txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_e87085f389fb,1701483159.3039637,u_16357,u_29834,merchant_B,668.3593915085034,ip_159.213.233.113,dev_b53c70e5,card_3e18b7d4,0,0.0,1,233.5396333916689,2,0,0,0.1,0.0,0
txn_e47d170628de,1701483457.2183778,u_28929,u_43850,merchant_C,1431.3782052581955,ip_58.23.51.171,dev_3c6e0ce0,card_dcacbefc,0,0.0,0,574.8676243894221,2,0,1,0.1,0.0,0
txn_14c4af6d9ff5,1701483755.7002175,u_19426,u_45264,merchant_A,506.7820344815773,ip_177.14.230.135,dev_2aaef688,card_d01d5a5d,0,0.0,0,501.2935525390449,2,0,1,0.1,0.0,0
txn_c8ae3ef5554f,1701483792.637171,u_4010,u_2522,merchant_C,6853.751651389811,ip_223.122.132.106,dev_e28d271e,card_810d8238,0,0.0,0,21.217684657729997,2,0,0,0.1,0.0,0
txn_3bb9dedc8252,1701484105.7829034,u_38111,u_9132,merchant_B,279.4252478882478,ip_107.183.28.252,dev_4fa1bb0b,card_b3fc2dde,0,0.0,0,254.7269632564067,2,0,0,0.1,0.0,0
txn_41536ad4e0f6,1701484254.210112,u_48608,u_9608,merchant_C,129.57401483301524,ip_87.98.207.42,dev_05639b86,card_3e4de874,0,0.0,0,97.78180612019752,2,0,1,0.1,0.0,0
txn_0bd2a5bd18b8,1701484737.9208095,u_51093,u_51101,merchant_B,1484.7755429254516,ip_139.B.B.B,dev_0cde3a7c,card_30b47981,0,209.283234747582,1,6.659916234240851,2,0,0,0.1,0.0,1
txn_c844d7bafab2,1701485205.706262,u_50266,u_50272,merchant_D,4306.189034857631,ip_123.F.F.F,dev_2195d3fc,card_274a5626,0,200.08906308657592,0,5.629415879906761,2,0,1,0.1,0.0,1
txn_a39153902d28,1701485386.089477,u_55,u_34806,merchant_D,8109.917952931191,ip_249.129.196.46,dev_c3b658e6,card_98a19cef,0,60.452444991734296,0,327.30693453115947,2,0,0,0.1,0.0,0
txn_6cbe9abf1060,1701485434.9845672,u_26527,u_47114,merchant_A,2488.7221644937376,ip_145.200.52.221,dev_c95bd205,card_1783a114,0,0.0,0,247.61416847433563,2,0,0,0.1,0.0,0
txn_fde1ad7fb661,1701485458.8772025,u_51197,u_51210,merchant_C,223.5260554594198,ip_124.B.B.B,dev_1f1e12b7,card_45dfce64,0,191.42024839447603,0,9.773955819876452,2,0,0,0.1,0.0,1
txn_7935b7c327dd,1701485494.2766073,u_31637,u_11616,merchant_C,3599.304727570572,ip_76.169.17.59,dev_87e0e622,card_cb4145cf,0,0.0,0,295.6417062132337,2,0,1,0.1,0.0,0
txn_f01e0d9ab76a,1701485924.379934,u_4345,u_8933,merchant_A,2889.9026000926933,ip_177.98.243.168,dev_5d2b852c,card_2f2b21b0,0,0.0,0,212.285522364482,2,0,1,0.1,0.0,0
txn_8c5e62365bbe,1701485928.038132,u_125,u_47162,merchant_B,10595.337163241114,ip_19.3.118.160,dev_0297d5bc,card_d3e52543,0,196.56206550406085,0,372.0583461775314,2,0,1,0.1,1.617342161825157,0
txn_a50b75b4e188,1701485932.0309527,u_13280,u_36765,merchant_A,5232.56716724662,ip_47.253.59.109,dev_48564c6f,card_ee4b12d2,0,0.0,0,170.9124020652545,2,0,0,0.1,0.0,0
txn_4c61b865b9d9,1701485947.313836,u_34727,u_905,merchant_C,723.6044902017903,ip_41.156.118.221,dev_e1329556,card_15b86e25,0,57.84557933502728,0,272.83763162882286,2,0,1,0.1,0.0,0
txn_5c2174a2d56a,1701486061.1032355,u_21480,u_31055,merchant_A,1857.312517875017,ip_42.243.136.219,dev_51f35362,card_f885e479,0,0.0,0,547.5822530194691,3,0,1,0.1,0.0,0
txn_ebf5432be7b1,1701486206.757364,u_46588,u_14185,merchant_A,1002.9167350088871,ip_234.231.140.236,dev_7144d5bd,card_ac887b89,0,0.0,0,336.6828783487305,3,0,1,0.1,0.0,0
txn_96cb4995bf07,1701486378.8571804,u_34331,u_7378,merchant_C,1638.2958549252446,ip_114.109.71.100,dev_22a3d819,card_b7c4f0c0,0,0.0,0,414.2047368184985,3,0,0,0.1,0.0,0
txn_60a3d3cd73b7,1701486630.97551,u_23,u_1550,merchant_A,2908.610290013874,ip_26.98.72.117,dev_416f3434,card_b2ae01e8,0,0.0,0,583.5938143532959,3,0,1,0.1,0.0,0
txn_7d0b4bfd8a2d,1701486672.6397884,u_17835,u_10,merchant_D,1207.4869354946795,ip_222.96.30.205,dev_e55444d0,card_37b42f8f,0,0.0,0,119.26287353877946,3,0,1,0.1,0.0,0
txn_6b723217001f,1701486684.9535725,u_27242,u_16209,merchant_D,394.0202048514046,ip_162.16.26.189,dev_b7d9e0be,card_c30abb37,0,0.0,0,520.9765704863215,3,0,1,0.1,0.0,0
txn_5c99a650e28b,1701486727.7361655,u_22824,u_813,merchant_A,386.2748090943556,ip_80.126.153.37,dev_bde74280,card_782bd2ab,0,0.0,0,315.258008072327,3,0,1,0.1,0.0,0
txn_8a2b418072c2,1701486897.6902218,u_7929,u_16444,merchant_A,2185.2375523280493,ip_25.208.187.172,dev_fe737dce,card_f7aced5b,0,0.0,0,299.07154560640566,3,0,0,0.1,0.0,0
txn_75dc52eb1528,1701487284.2358804,u_3796,u_464,merchant_C,939.3895264840828,ip_48.51.18.234,dev_ed7bb9f3,card_d9e01034,0,0.0,0,321.2711797755001,3,0,1,0.1,0.0,0
txn_1611a4455e94,1701487305.80205,u_12431,u_14257,merchant_D,2179.8039264106897,ip_11.131.158.231,dev_1d584a79,card_537ac814,0,0.0,0,209.386022983126,3,0,0,0.1,0.0,0
txn_38209d2c0056,1701487337.2368178,u_50045,u_50052,merchant_A,2824.049012220802,ip_145.F.F.F,dev_92d8fe6c,card_dc508f6a,0,0.0,0,13.150167996371978,3,0,1,0.1,0.0,1
txn_07653a5f53f2,1701487424.4332688,u_36764,u_24815,merchant_C,479.9768329505682,ip_118.6.157.150,dev_ddde921a,card_cf0eb313,0,0.0,0,204.5496952187523,3,0,0,0.1,0.0,0
txn_7e0a50545f3a,1701487535.096831,u_153,u_45529,merchant_B,2797.058671807749,ip_221.11.231.92,dev_03fc39cb,card_9e7873a1,0,359.65540587213303,0,539.8392277485116,3,1,1,0.1,-0.0396194690887608,0
txn_ce0696cc9a04,1701487569.083599,u_51288,u_51294,merchant_B,740.0944880267612,ip_60.B.B.B,dev_1c1da140,card_80200fbc,0,391.82281343420345,1,5.899207089132855,3,0,0,0.1,0.0,1
txn_b18a5a77dac9,1701487788.890242,u_24998,u_577,merchant_B,2380.3487708229245,ip_75.176.166.56,dev_9dca9640,card_6a41fb2f,0,0.0,0,371.2273032100158,3,0,0,0.1,0.0,0
txn_7ec62eef0845,1701487912.7521942,u_513,u_7,merchant_B,1091.7938066239442,ip_222.7.34.4,dev_f232cc27,card_a23d6740,0,0.0,0,8.387013118069063,3,0,1,0.1,0.0,0
txn_6dc7c1487582,1701488029.6311066,u_40990,u_5195,merchant_A,860.5860662799972,ip_219.12.154.120,dev_5b668a41,card_84eb44b5,0,0.0,0,40.2976223081692,3,0,0,0.1,0.0,0
txn_c9873e39e17a,1701488036.8909855,u_5505,u_3222,merchant_C,1298.5138092172451,ip_109.137.195.99,dev_08a1dc02,card_c2f77fca,0,0.0,0,327.8973576188373,3,0,1,0.1,0.0,0
txn_43f4bb1339af,1701488207.7041442,u_50476,u_50482,merchant_B,3410.896430098547,ip_167.F.F.F,dev_6a697f21,card_02c6967b,0,134.3742530769772,1,18.7419566571094,3,0,1,0.1,0.0,1
txn_f776f641fd88,1701488209.9890077,u_42444,u_1794,merchant_A,3829.843300084976,ip_157.50.59.219,dev_f7a39dec,card_c7557ffd,0,0.0,0,58.74808858218574,3,0,1,0.1,0.0,0
txn_e005bccec1d4,1701488392.462921,u_28854,u_7682,merchant_B,5219.149517438049,ip_159.70.153.120,dev_4f9797b9,card_1d7c64d1,0,358.74129216121304,0,118.83588911177398,3,1,1,0.1,0.0,0
txn_463c4a6a435f,1701488620.2313185,u_484,u_31762,merchant_D,2190.527663164775,ip_167.105.30.36,dev_a2bab931,card_c226744e,0,85.7264297005203,0,49.099089990370494,3,0,0,0.1,0.0,0
txn_2839babbe576,1701488816.401889,u_9467,u_31946,merchant_C,1402.5514112710596,ip_47.117.8.219,dev_caa32b6e,card_eccbda41,0,0.0,0,292.6034259898599,3,0,0,0.1,0.0,0
txn_e66bdcf4d9f3,1701489163.9055212,u_16284,u_4949,merchant_A,2037.7068642225804,ip_75.174.163.87,dev_7152a4f8,card_58cd8b72,0,0.0,0,513.1512531970322,3,0,1,0.1,0.0,0
txn_34d9ae2282c2,1701489388.7147026,u_36213,u_21083,merchant_C,303.12143720309933,ip_232.101.66.72,dev_174122e3,card_b5114c3d,0,0.0,0,265.1635998339714,3,0,1,0.1,0.0,0
txn_fe3f34ed4228,1701489682.1469142,u_11570,u_5987,merchant_A,3894.944577847499,ip_197.33.193.115,dev_82d71230,card_407ab137,0,0.0,0,221.99267238653897,4,0,0,0.1,0.0,0
txn_86a469989315,1701489778.168933,u_2211,u_5504,merchant_A,4025.5206085502737,ip_171.56.250.29,dev_1d5cd03c,card_a78caa3e,0,280.9776672696405,0,81.79533875001616,4,1,0,0.1,0.0,0
txn_a7df9eee87c5,1701489827.2611697,u_22284,u_2751,merchant_D,495.3767203256803,ip_30.29.155.255,dev_aec9321b,card_cc2291ff,0,0.0,0,51.61903778574742,4,0,0,0.1,0.0,0
txn_5eea0720e825,1701489883.9784844,u_42504,u_26611,merchant_C,8212.804528835584,ip_18.146.71.97,dev_118e0966,card_627e3d5c,0,0.0,0,183.96226208092372,4,0,1,0.1,0.0,0
txn_fd838c65049c,1701490236.6717305,u_33132,u_36604,merchant_A,12410.347195166809,ip_232.121.128.117,dev_44031b60,card_3ab00c37,0,0.0,0,177.1351439802043,4,0,0,0.1,0.0,0
txn_6fbaf2a90089,1701490465.6845782,u_181,u_106,merchant_C,565.6266206817105,ip_148.49.66.12,dev_bc7dcff5,card_c8cdbc1e,0,0.0,0,239.21056439492145,4,0,1,0.1,0.0,0
txn_8b85caa21d11,1701490564.1008658,u_22512,u_6224,merchant_B,3478.610230879276,ip_130.210.193.8,dev_318b3bc6,card_73b05f47,0,0.0,0,96.34308515310668,4,0,0,0.1,0.0,0
txn_d71960dc55e3,1701490603.73921,u_17393,u_319,merchant_C,557.1160589297696,ip_234.148.159.110,dev_ad3c7c7b,card_99eaf436,0,0.0,0,536.2465461089023,4,0,0,0.1,0.0,0
txn_bfe32b8136f7,1701490735.699603,u_4284,u_16676,merchant_B,568.4329596658293,ip_74.121.72.233,dev_eda37f71,card_84a2fc13,0,320.2435819875532,0,462.63917704050095,4,1,1,0.1,0.0,0
txn_34043f42f391,1701490908.583288,u_2374,u_4856,merchant_B,1624.6188771894454,ip_101.169.36.23,dev_fc7219a8,card_454ccd30,0,0.0,0,400.8700199642181,4,0,0,0.1,0.0,0
txn_5cfa1ff1e798,1701491058.3523724,u_50214,u_50217,merchant_D,3260.751773805348,ip_157.F.F.F,dev_7cfce605,card_67da356b,0,292.27667889912925,0,5.007255907953253,4,0,1,0.1,0.0,1
txn_0a8fae31381e,1701491273.9379888,u_1130,u_24156,merchant_A,669.9037188933386,ip_52.123.81.46,dev_1297da3f,card_9706849a,0,115.48850597010718,0,559.633693535407,4,0,1,0.1,0.0,0
txn_0ddaf9642c07,1701491403.6125424,u_9537,u_33892,merchant_B,514.6230361764758,ip_56.41.70.96,dev_c183fb60,card_4a0f750b,0,91.16681588371594,0,349.05536557191607,4,0,1,0.1,0.0,0
txn_f2f06ae68528,1701491449.9468815,u_50170,u_50179,merchant_B,2848.2902744621147,ip_231.F.F.F,dev_e01b9b39,card_752b0906,0,0.0,0,5.280381180219283,4,0,1,0.1,0.0,1
txn_35f93953288a,1701491570.224995,u_7307,u_3489,merchant_C,520.2249016718494,ip_200.163.244.241,dev_1eabdad8,card_38f95e45,0,0.0,0,596.8874507702086,4,0,0,0.1,0.0,0
txn_a861fc4d2a42,1701491819.679527,u_51278,u_51280,merchant_C,1927.8231280371929,ip_33.B.B.B,dev_83944ff8,card_5f70f79a,0,155.84824833446078,0,3.4023101475632247,4,0,1,0.1,0.0,1
txn_c38a9306ec06,1701491853.2988796,u_18985,u_10159,merchant_B,298.55144583764024,ip_4.83.234.60,dev_ca99a42a,card_271b26e8,0,0.0,0,455.2665047536374,4,0,0,0.1,0.0,0
txn_0c9f6a8ebd76,1701491964.4388268,u_37,u_8247,merchant_C,2324.6311220193697,ip_209.83.117.153,dev_44e9c289,card_cf4aa015,0,91.9162432381842,1,273.0538751666108,4,0,0,0.1,0.0,0
txn_19bc8d1c2493,1701492002.8990877,u_21009,u_30319,merchant_C,3161.1630192057755,ip_208.193.57.175,dev_a88d43bb,card_011aac62,0,0.0,0,90.61023365201856,4,0,1,0.1,0.0,0
txn_25cef44eba1f,1701492234.0803227,u_345,u_44661,merchant_D,1667.2886702545502,ip_202.203.161.151,dev_5ae52449,card_413af88b,0,244.390957466099,0,29.99113592932921,4,0,0,0.1,0.0,0
txn_727b08122590,1701492252.4026558,u_1855,u_45236,merchant_C,6125.911841521479,ip_206.131.115.125,dev_053de042,card_a30c82ab,0,327.99900660594307,0,104.649775241015,4,1,1,0.1,0.0,0
txn_1e5c52696011,1701492329.0823288,u_3540,u_22,merchant_B,5299.370940143112,ip_207.137.156.83,dev_7936f2df,card_553dbfef,0,0.0,0,431.5729602072563,4,0,1,0.1,0.0,0
txn_e92a82079104,1701492550.006311,u_21663,u_18605,merchant_A,4557.974808491953,ip_179.225.120.38,dev_6afdb582,card_8098428a,0,0.0,0,472.4192614946661,4,0,1,0.1,0.0,0
txn_415388173c40,1701492798.3112516,u_2419,u_23746,merchant_B,1749.1286473672787,ip_181.202.10.134,dev_77c6051b,card_4a277e79,0,61.94267141176594,0,137.55411046242116,4,0,0,0.1,0.0,0
txn_18479e66ebf7,1701492867.4150815,u_50404,u_50415,merchant_C,2561.5675618246705,ip_58.F.F.F,dev_7c00852f,card_443741e2,0,0.0,0,12.189894943740518,4,0,0,0.1,0.0,1
txn_d05d212352e0,1701493004.8686244,u_49637,u_904,merchant_A,1141.0375253270786,ip_191.117.123.71,dev_8e8bf1f1,card_51a987ac,0,0.0,0,173.55805631877152,4,0,0,0.1,0.0,0
txn_50917737f362,1701493287.0811074,u_7031,u_2082,merchant_A,549.3284338490096,ip_214.220.112.144,dev_978710da,card_786c3315,0,0.0,0,133.05067042328204,5,0,1,0.1,0.0,0
txn_e6dde7ce1716,1701493335.0039065,u_439,u_8751,merchant_A,8633.569888289445,ip_231.74.174.140,dev_2e078878,card_d7c25beb,0,319.81875229411656,1,168.04102760638497,5,1,1,0.1,1.0523539835563007,0
txn_829695a1fb90,1701493423.9873831,u_3009,u_32157,merchant_D,1096.7745953865808,ip_80.177.93.36,dev_ba2c9d77,card_a6cb84ae,0,0.0,0,481.3975236867855,5,0,1,0.1,0.0,0
txn_566fe0dab354,1701493786.3888776,u_549,u_630,merchant_A,2069.735791885106,ip_223.235.185.14,dev_1d7bed4d,card_833d6e6d,0,0.0,0,254.4502316890588,5,0,1,0.1,0.0,0
txn_5fff7fb086b1,1701493837.1399288,u_6194,u_51,merchant_A,1690.4832145271812,ip_165.15.101.98,dev_f5d2b7ec,card_3864f9be,0,0.0,0,278.40260258978765,5,0,0,0.1,0.0,0
txn_940d20a39657,1701493914.229472,u_19697,u_31229,merchant_B,5167.00781905259,ip_219.100.163.212,dev_0069e617,card_28225474,0,0.0,0,380.5199390542438,5,0,0,0.1,0.0,0
txn_dd8deae2e123,1701494002.484141,u_776,u_48849,merchant_C,1924.3265659003755,ip_23.17.80.102,dev_5f790eb7,card_90d113f5,0,0.0,0,439.4339108088451,5,0,1,0.1,0.0,0
txn_697a45cbfafa,1701494315.7615387,u_51148,u_51159,merchant_A,1889.5731348238344,ip_194.B.B.B,dev_c59daa17,card_5b2c27d5,0,309.49736048983203,0,9.865411306206664,5,0,0,0.1,0.0,1
txn_4c64a43fd2b0,1701494364.8360598,u_10908,u_11788,merchant_A,1554.8934298920492,ip_172.228.142.72,dev_75d78e82,card_7d18256c,0,367.0705912019809,0,597.9219767524296,5,1,1,0.1,0.0,0
txn_0f9fffbb7501,1701494373.6400445,u_37527,u_1844,merchant_A,3858.068119216121,ip_82.14.96.64,dev_69267234,card_718e0d7d,0,0.0,0,352.0424305722687,5,0,0,0.1,0.0,0
txn_6b6dca3bcb7d,1701494555.6807847,u_7876,u_20331,merchant_A,443.54983066587306,ip_74.97.33.5,dev_cf26ab0f,card_06ce2eca,0,0.0,0,225.15599694357064,5,0,0,0.1,0.0,0
txn_8f43086f2645,1701494621.4264865,u_29094,u_6011,merchant_A,961.4304916448648,ip_174.222.176.61,dev_706afc7c,card_e0681249,0,0.0,0,599.4973738591688,5,0,0,0.1,0.0,0
txn_7b1b3f424e96,1701494734.591707,u_9,u_10123,merchant_D,2597.877076885741,ip_208.223.2.195,dev_a13f5865,card_b28692fe,0,114.57693411972788,0,51.78392865029436,5,0,0,0.1,0.8594424395524026,0
txn_c799d3437820,1701495295.0294778,u_10681,u_6760,merchant_D,12049.675181386478,ip_196.42.209.102,dev_9a90f15e,card_041e6577,0,0.0,0,128.48908200695064,5,0,1,0.1,0.0,0
txn_cd98ca10da78,1701495671.852986,u_28983,u_7620,merchant_A,6539.279265731073,ip_42.231.114.253,dev_e16e2aa1,card_cc6d3b24,0,0.0,0,267.19059979727484,5,0,1,0.1,0.0,0
txn_f1ee86146891,1701496073.2906148,u_20714,u_17340,merchant_A,1457.372479003604,ip_248.243.116.215,dev_cdb953cb,card_3cd833db,0,0.0,0,596.601569210395,5,0,1,0.1,0.0,0
txn_30602ac4458e,1701496288.9732563,u_949,u_31716,merchant_A,662.293914163072,ip_232.130.52.147,dev_18fffb6d,card_88a7b225,0,106.30855854213236,0,421.5647422621715,5,0,1,0.1,-0.6710596202305119,0
txn_7882dfa86e4b,1701496389.108353,u_49363,u_1734,merchant_A,1298.8191385353514,ip_229.179.153.58,dev_200707df,card_40b5ac8c,0,0.0,0,262.10613803451,5,0,1,0.1,0.0,0
txn_c3c1380e1c58,1701496848.7269142,u_32740,u_36298,merchant_B,1071.8484633750616,ip_208.227.13.94,dev_e5b0669b,card_3291be65,0,0.0,0,526.2340385203445,6,0,1,0.1,0.0,0
txn_e4537099663d,1701496960.193656,u_47266,u_4432,merchant_B,202.09667031375085,ip_92.19.50.221,dev_31da4d72,card_d708fa99,0,0.0,0,34.78316309250087,6,0,0,0.1,0.0,0
txn_8a1311e519ff,1701496962.589556,u_8888,u_46833,merchant_A,810.5556278893662,ip_145.167.92.36,dev_9efdcd0b,card_58d70d19,0,0.0,0,525.3763417989718,6,0,1,0.1,0.0,0
txn_2ffe01b0e619,1701497676.6511238,u_38724,u_5433,merchant_A,853.5235874716251,ip_41.42.21.248,dev_be737d1b,card_8c64ab87,0,0.0,0,413.8535624834543,6,0,1,0.1,0.0,0
txn_4e402782829c,1701498128.5593534,u_16160,u_6020,merchant_A,3845.786060351376,ip_6.63.70.62,dev_566d8bfd,card_1fc6ff82,0,0.0,0,306.9760298367224,6,0,1,0.1,0.0,0
txn_a9e6af27e082,1701498215.999655,u_16054,u_230,merchant_A,2820.794347652743,ip_169.22.126.97,dev_8bb71801,card_045c9804,0,0.0,0,469.9558692714434,6,0,0,0.1,0.0,0
txn_a685aab8787e,1701498280.212176,u_4,u_9040,merchant_A,4389.1347461637615,ip_109.9.8.24,dev_2b4e685f,card_df22924b,0,390.41786854273744,0,181.58385815974663,6,1,0,0.1,0.3914578481676267,0
txn_7078c2c87140,1701498403.378394,u_7357,u_33556,merchant_A,1077.3316330924915,ip_247.155.64.20,dev_f4cb708f,card_ea406799,0,0.0,0,523.9613179802457,6,0,0,0.1,0.0,0
txn_72aab3d7ea7e,1701499374.3061805,u_43961,u_3958,merchant_C,1332.4986654742677,ip_21.85.106.47,dev_3cbacaf5,card_327574fd,0,0.0,0,503.7979163473421,6,0,0,0.1,0.0,0
txn_95cb3acf3a28,1701499388.1182756,u_51017,u_51020,merchant_C,914.4091403915568,ip_197.B.B.B,dev_1ea23f2f,card_1f349314,0,407.386234336959,1,17.991721132757547,6,0,0,0.1,0.0,1
txn_e4b34f2ebf92,1701499632.205095,u_41830,u_10902,merchant_B,328.7258943958592,ip_20.144.94.23,dev_77958eea,card_72ab2339,0,0.0,0,451.5343039128864,6,0,1,0.1,0.0,0
txn_2dc7de27647a,1701500310.4693522,u_18806,u_48892,merchant_A,4096.505851621584,ip_23.117.42.8,dev_74b6a61f,card_b1f9cd4c,0,0.0,0,249.57799108461117,6,0,0,0.1,0.0,0
txn_71879d2e3033,1701500393.615941,u_21060,u_9561,merchant_C,21231.51922619449,ip_244.164.45.150,dev_ed97c703,card_73a95373,0,0.0,0,111.37034187344425,6,0,0,0.1,0.0,0
txn_6fc9d835d7e2,1701500487.1474967,u_21982,u_5750,merchant_C,13048.6581605193,ip_252.7.201.159,dev_a08246e8,card_d5636bc9,0,0.0,0,166.58257180443206,7,0,1,0.1,0.0,0
txn_5fb834bd16c1,1701501497.5783362,u_41165,u_48125,merchant_A,806.261925970279,ip_233.45.19.117,dev_df0745e5,card_3578575a,0,0.0,0,33.620386735941814,7,0,0,0.1,0.0,0
txn_4bf1e325c750,1701501497.767775,u_50248,u_50258,merchant_D,3623.192061768021,ip_27.F.F.F,dev_120fc64b,card_08d25694,0,341.38383790837395,0,12.493846211448242,7,0,0,0.1,0.0,1
txn_2ca2b10ff304,1701501613.2002676,u_28132,u_12745,merchant_A,3523.623517267052,ip_48.81.123.7,dev_01b26fd6,card_82fba322,0,0.0,0,311.3261892780355,7,0,1,0.1,0.0,0
txn_d56a149367bb,1701501645.7641318,u_50899,u_50911,merchant_D,692.772707970657,ip_87.B.B.B,dev_fa0a5ebf,card_4243a711,0,374.6309766043557,0,4.311609162862535,7,0,1,0.1,0.0,1
txn_280e3bc3ef9d,1701501691.728966,u_5462,u_878,merchant_C,1774.8778169295774,ip_79.21.48.61,dev_7dc3cc42,card_6c6d7e1f,0,0.0,0,307.5422281941739,7,0,0,0.1,0.0,0
txn_d26e6cd9e61c,1701502117.0349662,u_5864,u_19230,merchant_A,5209.1402077419525,ip_225.29.125.214,dev_bf48abf4,card_ee90d188,0,0.0,0,281.3476918403957,7,0,1,0.1,0.0,0
txn_c51597295b10,1701502172.8491516,u_59,u_19880,merchant_A,2467.368718403978,ip_96.196.42.139,dev_d3eccfe9,card_49259440,0,201.6252801611026,0,468.38730605172384,7,0,1,0.1,0.0,0
txn_c2cd20339e8c,1701502259.5699775,u_14575,u_37583,merchant_A,1096.7730643936093,ip_77.239.103.66,dev_e916265d,card_d234e4d5,0,0.0,0,325.0697772054118,7,0,1,0.1,0.0,0
txn_65f2cffd33a9,1701502379.7949564,u_39428,u_31045,merchant_A,209.82407178653705,ip_183.130.13.183,dev_680438f5,card_e22e7c12,0,0.0,0,401.3492245855113,7,0,1,0.1,0.0,0
txn_7b64ec72237c,1701502449.099751,u_40647,u_460,merchant_A,4062.921317356051,ip_48.248.28.164,dev_4cd1f12d,card_41828275,0,0.0,0,81.12488058906827,7,0,1,0.1,0.0,0
txn_eebf05e61a1c,1701502500.529939,u_13253,u_23901,merchant_C,2657.6901297809954,ip_15.111.77.216,dev_c1eb86ab,card_da0957d4,0,0.0,0,6.014059083783734,7,0,0,0.1,0.0,0
txn_29c677265163,1701502509.9970562,u_5602,u_2040,merchant_C,85197.85109883921,ip_24.244.95.6,dev_bceb8657,card_66eb0b49,0,340.7795402517584,0,275.0798273861626,7,1,0,0.1,0.0,0
txn_0021fe14b127,1701502809.1189382,u_1941,u_5036,merchant_A,1329.7600273046971,ip_11.57.195.125,dev_37707b18,card_148e5cc3,0,0.0,0,439.5109006011052,7,0,1,0.1,0.0,0
txn_5947516fa750,1701503101.4923308,u_5819,u_18069,merchant_B,1875.7855922219808,ip_32.24.249.45,dev_ed7070da,card_37ee819b,0,0.0,0,71.72014888189383,7,0,1,0.1,0.0,0
txn_a28085b51c8f,1701503535.0318296,u_45445,u_17350,merchant_A,2332.582116311873,ip_113.123.120.179,dev_07f8f8c9,card_adce2d40,0,0.0,1,174.23284336778465,7,0,0,0.1,0.0,0
txn_f95a3453c8f4,1701503626.6324155,u_4731,u_17173,merchant_B,5812.593069124483,ip_193.150.228.218,dev_e5cfa190,card_0a03ae29,0,307.20184254142976,0,288.4115935152354,7,1,0,0.1,24.49579311399318,0
txn_da49412370a1,1701503930.905442,u_44472,u_49824,merchant_A,550.3685293103987,ip_111.237.2.142,dev_06ab9f8f,card_566de4a3,0,0.0,0,122.14085454960411,7,0,1,0.1,0.0,0
txn_28cfecd3b2c4,1701504178.697646,u_4645,u_13811,merchant_B,556.8180589808107,ip_97.228.81.163,dev_aef5fe4f,card_103d8672,0,0.0,0,77.06937126005487,8,0,1,0.1,0.0,0
txn_f3605828597e,1701504314.964639,u_3834,u_39157,merchant_D,5382.888608714959,ip_116.43.65.54,dev_ea53bd5a,card_825fe5a2,0,0.0,0,331.0604659383186,8,0,1,0.1,0.0,0
txn_5fa38b75cebe,1701504366.9966412,u_45424,u_39,merchant_C,4183.654812168888,ip_88.119.212.65,dev_32b03d02,card_77524f0f,0,0.0,0,443.226515979704,8,0,0,0.1,0.0,0
txn_c0888545c7e4,1701504760.398589,u_30891,u_5728,merchant_A,3256.203439158456,ip_23.167.139.58,dev_92cc8a6b,card_cf944673,0,0.0,0,520.8898034677935,8,0,0,0.1,0.0,0
txn_2fc3f0670fae,1701504913.5447094,u_1093,u_19974,merchant_A,1675.9384387560945,ip_245.153.102.249,dev_e9e6b184,card_b4c5ce8b,0,0.0,0,581.9116253668632,8,0,0,0.1,0.0,0
txn_1bb7f5906902,1701505103.3885734,u_44847,u_16265,merchant_C,1583.5048388363043,ip_87.178.5.119,dev_7a82b304,card_87ed5027,0,0.0,0,582.6893108699187,8,0,1,0.1,0.0,0
txn_df044bba3c79,1701505295.725659,u_9006,u_30,merchant_A,5964.686372366253,ip_139.76.118.18,dev_8e5a6b9b,card_efcefca9,0,0.0,0,262.50880164049784,8,0,1,0.1,0.0,0
txn_00eb9199598d,1701505390.4609706,u_24297,u_416,merchant_A,3541.456662386844,ip_228.159.172.86,dev_db86e5f7,card_ef2ae9dc,0,0.0,0,339.0037766398152,8,0,1,0.1,0.0,0
txn_86cf4f5ef8ca,1701506022.9472196,u_15701,u_30848,merchant_C,481.08737950533344,ip_168.120.13.13,dev_61a1b6e5,card_c7edb60c,0,0.0,0,150.84235680662337,8,0,1,0.1,0.0,0
txn_c6e7e96bbe47,1701506030.260226,u_44474,u_3115,merchant_C,1630.668349045901,ip_154.73.214.213,dev_253dca1e,card_7ea6d725,0,0.0,0,280.1434929379869,8,0,1,0.1,0.0,0
txn_2e32c4985ec3,1701506239.319213,u_49078,u_14056,merchant_D,1329.0527707652186,ip_167.240.88.111,dev_10c128ee,card_ca06f9d4,0,0.0,0,312.7748352666796,8,0,1,0.1,0.0,0
txn_3bba901320e3,1701506622.121203,u_9243,u_4372,merchant_D,7101.733845548186,ip_31.214.228.253,dev_d005cc3f,card_4911fe4b,0,0.0,0,101.8729826301998,8,0,1,0.1,0.0,0
txn_a19eb6ba7978,1701506728.4366798,u_2240,u_32646,merchant_C,5210.465545250751,ip_5.159.220.94,dev_3feac48e,card_dda6d65b,0,0.0,0,11.4534408499859,8,0,1,0.1,0.0,0
