source,target,edge_type,weight,timestamp
u_3216,u_2031,transaction,15834.344905473063,1701107989.7340016
u_100,u_3301,transaction,790.5817417664064,1701108017.2406492
u_350,u_7,transaction,12520.893902394757,1701108185.6380346
u_150,u_1519,transaction,535.176289928378,1701108928.8903835
u_158,u_2788,transaction,3304.679208020835,1701109063.7766507
u_1425,u_310,transaction,965.4354717136732,1701109449.4028726
u_722,u_255,transaction,586.8693204271478,1701110333.7190444
u_64,u_992,transaction,2096.6359691164744,1701110440.6522963
u_1063,u_1383,transaction,839.7766486320074,1701110466.704139
u_3442,u_1939,transaction,731.9288976573562,1701110833.0767097
u_6,u_281,transaction,734.6613520038138,1701112153.3227804
u_3327,u_591,transaction,665.8494698546056,1701112298.5472195
u_415,u_1821,transaction,2441.7599752607325,1701112418.1454957
u_2618,u_1489,transaction,13539.779314155712,1701112661.3079102
u_1768,u_1646,transaction,7751.180856005263,1701112685.2101917
u_1880,u_1398,transaction,2888.6373408240365,1701112692.6876965
u_156,u_1056,transaction,708.7434583870722,1701112867.8986573
u_4611,u_3554,transaction,8861.233751960173,1701112891.355783
u_1571,u_4871,transaction,5560.41089835478,1701112903.5294495
u_1521,u_3549,transaction,2273.319534901011,1701113048.3103726
u_4926,u_83,transaction,898.3730991196632,1701113562.940815
u_524,u_526,transaction,550.2283318584558,1701114711.9540672
u_4678,u_314,transaction,1411.2732382521453,1701114796.2477074
u_301,u_617,transaction,1115.3671902789413,1701114923.801937
u_1687,u_3709,transaction,375.8250896033062,1701114943.9591722
u_1321,u_4782,transaction,2882.548225465237,1701114985.8208058
u_2026,u_60,transaction,1471.9924149035373,1701115123.7705593
u_1403,u_2956,transaction,244.26649759313725,1701115277.3755229
u_1195,u_2466,transaction,1186.7995617896931,1701115370.3023212
u_949,u_3618,transaction,613.0533703786693,1701115539.100458
u_1894,u_939,transaction,3152.7239268851977,1701115628.5750563
u_3322,u_258,transaction,1396.873024820785,1701116066.2784371
u_45,u_1287,transaction,1177.0370436460528,1701116451.4261768
u_876,u_3921,transaction,3044.592753112218,1701116501.2839923
u_45,u_89,transaction,775.6365309732519,1701116806.2364497
u_4126,u_4912,transaction,1981.7999502780326,1701117430.174036
u_2392,u_1423,transaction,4845.133100543176,1701117628.0204954
u_3394,u_606,transaction,713.7188660742266,1701117884.6468945
u_21,u_3083,transaction,3592.371135025273,1701118439.6973765
u_771,u_1425,transaction,1487.856421257851,1701118704.8082993
u_3617,u_34,transaction,385.6551562573281,1701119040.3510578
u_963,u_23,transaction,1325.5771072602297,1701119176.2470796
u_986,u_3601,transaction,926.9104432468949,1701119208.1381383
u_1294,u_417,transaction,12055.649832136933,1701119417.4593492
u_1387,u_846,transaction,1180.4398518332937,1701120047.1450422
u_1460,u_1637,transaction,1195.8066162801586,1701120065.7653954
u_448,u_1968,transaction,645.6051870955974,1701120431.2838852
u_392,u_3787,transaction,248.46750156005837,1701120757.4562993
u_1159,u_449,transaction,3370.6130890952013,1701120794.6486578
u_1646,u_1064,transaction,1985.2963892102734,1701121130.046275
u_316,u_4793,transaction,1503.955903076216,1701121152.3782897
u_2636,u_1172,transaction,3045.0722430855694,1701121178.1881287
u_3294,u_970,transaction,2675.2657639448594,1701121192.8902543
u_116,u_3554,transaction,1456.8015296604526,1701121384.304381
u_1295,u_3330,transaction,1128.5447826928132,1701121420.9505172
u_679,u_2073,transaction,1741.2617926227103,1701121592.5019393
u_197,u_2090,transaction,14303.020840214545,1701122235.5673652
u_1082,u_4267,transaction,1148.3812072767635,1701122277.1481357
u_3237,u_295,transaction,785.0352780251328,1701122301.4416761
u_629,u_113,transaction,568.501268407373,1701122480.6758611
u_4361,u_2170,transaction,355.8494434705668,1701122716.2296786
u_766,u_1010,transaction,2974.372315753895,1701123313.134529
u_1210,u_4529,transaction,3510.9654900745427,1701123319.8862844
u_1063,u_3490,transaction,3604.9878389768296,1701123380.0506835
u_3212,u_2234,transaction,1074.2407301032006,1701123536.5048804
u_612,u_2426,transaction,2161.7961732463646,1701123786.4039438
u_4700,u_2625,transaction,1763.3541497307301,1701124022.5186605
u_2139,u_4866,transaction,899.4651648370798,1701124112.2753797
u_975,u_1264,transaction,1448.7601525312054,1701124352.465108
u_1633,u_945,transaction,3080.3028816248493,1701124640.864589
u_1845,u_3696,transaction,3646.01436005775,1701125178.404055
u_478,u_296,transaction,1964.1847849619414,1701125561.7545319
u_1094,u_3075,transaction,390.5209914584588,1701125582.5784874
u_1724,u_3634,transaction,1143.5160053332518,1701125924.5497673
u_249,u_175,transaction,11040.287373858477,1701125987.3011112
u_4268,u_353,transaction,1836.6200581547896,1701126250.9880996
u_2155,u_7,transaction,4886.828613068508,1701126272.2907374
u_10,u_3462,transaction,8884.157368676497,1701126405.325978
u_2562,u_3436,transaction,1264.1712733036466,1701126702.3020537
u_126,u_2771,transaction,2585.792613744812,1701126843.5249732
u_4215,u_4688,transaction,2212.7669185483464,1701126964.3375936
u_883,u_1052,transaction,263.04560512293966,1701127172.2265491
u_962,u_3576,transaction,652.7503882754291,1701127357.1684701
u_2658,u_2071,transaction,340.56115700645495,1701127717.5532434
u_668,u_2946,transaction,332.7978905000145,1701127904.0693653
u_560,u_1345,transaction,391.3250678879812,1701127936.9234276
u_1263,u_2898,transaction,3495.5488061908427,1701128082.6741087
u_4024,u_3802,transaction,666.2688213145912,1701128218.7418888
u_238,u_396,transaction,675.441339142721,1701128424.8787398
u_575,u_3767,transaction,1225.9625222615803,1701128648.3877797
u_913,u_280,transaction,1516.4776597527418,1701128858.9377973
u_844,u_1655,transaction,199.75400745424145,1701129112.9757373
u_2197,u_750,transaction,378.18287414530977,1701129232.4055429
u_245,u_271,transaction,3422.7068679218887,1701129879.5038955
u_357,u_356,transaction,339.9684554455236,1701130051.9039223
u_619,u_77,transaction,7483.862000771846,1701130125.7390769
u_4014,u_1200,transaction,195.6692692272926,1701130605.054753
u_229,u_2127,transaction,674.2220454199745,1701130928.5306265
u_3722,u_666,transaction,437.7440010717711,1701131890.8050046
u_4,u_4481,transaction,4102.587979774463,1701132074.7703905
u_1893,u_650,transaction,1542.1838720668504,1701132589.2213001
u_611,u_28,transaction,630.5449445380096,1701133032.4818506
u_266,u_379,transaction,1168.2191366226803,1701133843.8197896
u_179,u_146,transaction,245.0972407584837,1701133845.0625415
u_3339,u_2196,transaction,10239.846972833622,1701133923.9435947
u_3149,u_3074,transaction,1247.3076524558685,1701134119.4597888
u_515,u_4999,transaction,1809.4089201160168,1701134259.0628932
u_85,u_1619,transaction,685.3130489411171,1701134288.5187428
u_1003,u_615,transaction,3650.185670576458,1701134403.14533
u_12,u_711,transaction,1850.3023663743493,1701134530.29672
u_7,u_2667,transaction,2080.4923883487427,1701134689.6533804
u_1606,u_5,transaction,4694.209947345112,1701134987.8438523
u_1280,u_5,transaction,910.8015922804273,1701135131.0480578
u_2083,u_4,transaction,4812.103369906422,1701135332.3397305
u_296,u_1337,transaction,9666.652089100546,1701135353.5150528
u_4,u_2,transaction,508.0955413676843,1701135696.3378818
u_4353,u_670,transaction,42521.76251554774,1701135830.8377001
u_4774,u_4,transaction,3141.6077005527945,1701136077.9900475
u_5007,u_5013,transaction,1748.9689088464647,1701136442.338101
u_4641,u_3854,transaction,1148.9294693835577,1701136624.9683042
u_148,u_3491,transaction,1527.180153246276,1701136820.7285063
u_314,u_1803,transaction,116.12886112679762,1701137002.4899185
u_438,u_371,transaction,2363.369509173082,1701137065.729374
u_80,u_8,transaction,5650.817681312826,1701137405.3972044
u_688,u_10,transaction,607.6511328067011,1701137800.5498898
u_2307,u_2961,transaction,454.8185470806608,1701137825.0774124
u_93,u_4960,transaction,1032.1428563453928,1701138332.5258355
u_2553,u_46,transaction,1200.146313435568,1701138987.8616352
u_0,u_43,transaction,1858.1067646348267,1701139097.9942381
u_196,u_2411,transaction,2852.36625920718,1701139173.3689322
u_960,u_1253,transaction,324.51373166783196,1701139254.5075796
u_764,u_918,transaction,1346.0236569081787,1701139549.9852946
u_3202,u_2019,transaction,2610.6787051935926,1701139582.4150407
u_32,u_4219,transaction,510.1687691685534,1701140518.677597
u_1672,u_2601,transaction,1729.7405067713312,1701140772.0752907
u_3809,u_683,transaction,5584.143231851397,1701140928.0093973
u_4232,u_1205,transaction,1804.0003299574937,1701140945.3815806
u_3220,u_4424,transaction,3099.2333197772605,1701141148.9362917
u_258,u_1906,transaction,23703.06878286411,1701141423.3443325
u_933,u_1035,transaction,1870.6241254180482,1701141430.7856584
u_1239,u_381,transaction,926.7230904643307,1701141433.1384184
u_1323,u_4748,transaction,1778.5916174098475,1701141766.1405153
u_706,u_3218,transaction,7014.995418469503,1701141960.4850633
u_1832,u_1425,transaction,1022.1728976251759,1701142237.1891801
u_208,u_1062,transaction,593.4503473674498,1701142567.454105
u_363,u_1101,transaction,1574.8537114682642,1701142643.6059697
u_16,u_4542,transaction,1235.5918637990785,1701142937.3079524
u_7,u_1704,transaction,145.1433801557707,1701143051.0308237
u_2048,u_37,transaction,3686.6805950139774,1701143424.9665287
u_778,u_3091,transaction,836.143041273911,1701143441.495008
u_1665,u_603,transaction,6187.102582051604,1701143869.336624
u_1164,u_3062,transaction,6127.552013681996,1701143878.5672228
u_456,u_1022,transaction,2570.0030251097,1701144418.7558668
u_4541,u_709,transaction,2310.082839932344,1701144936.9951375
u_413,u_1694,transaction,229.22343463318958,1701145392.132864
u_299,u_9,transaction,2229.5035810152144,1701145484.611251
u_9,u_1186,transaction,2231.36127077827,1701145728.3502965
u_0,u_3682,transaction,813.8645271929145,1701145741.5244892
u_570,u_3662,transaction,4322.990061136921,1701145805.4387796
u_296,u_627,transaction,1949.7055475539923,1701145862.8458688
u_132,u_3820,transaction,933.049783070778,1701146264.982547
u_628,u_1161,transaction,5328.263813576756,1701146553.8311255
u_1937,u_2305,transaction,1773.7971676054112,1701146712.9316757
u_966,u_130,transaction,2390.084161554712,1701146755.7590578
u_4614,u_0,transaction,1334.4492931378265,1701146813.1431162
u_291,u_2928,transaction,532.245569926495,1701146842.7741451
u_319,u_156,transaction,1355.389260919467,1701147242.1250243
u_243,u_3058,transaction,545.1432488244665,1701147467.7471073
u_818,u_1500,transaction,1837.4330368649532,1701147497.298497
u_1943,u_678,transaction,1255.1963210622553,1701147933.0018222
u_446,u_933,transaction,10428.439383324217,1701148309.768741
u_1541,u_517,transaction,2748.3608547367035,1701148350.3674986
u_2265,u_18,transaction,2545.56024329995,1701148374.4042275
u_954,u_3379,transaction,5877.377494326723,1701148378.9696615
u_1501,u_94,transaction,631.0927294793818,1701148735.6732638
u_100,u_1560,transaction,1278.22595541459,1701149182.2062378
u_29,u_1863,transaction,1488.1703686259752,1701149849.773342
u_26,u_547,transaction,2017.0845824068776,1701150217.8520021
u_1799,u_2049,transaction,1779.2477840736701,1701150493.045573
u_4744,u_399,transaction,10595.337163241114,1701150560.8391209
u_546,u_4207,transaction,221.5489892769102,1701150643.3337834
u_334,u_605,transaction,810.5556278893662,1701150692.496341
u_3085,u_1643,transaction,6697.195270574709,1701150999.591517
u_240,u_859,transaction,1755.744562178838,1701152311.3829315
u_2700,u_334,transaction,2375.8687386810707,1701152603.2342043
u_4355,u_590,transaction,3354.535178581414,1701152760.075579
u_3592,u_2013,transaction,27499.198778597507,1701153103.7556963
u_596,u_2604,transaction,1125.3189942566387,1701153339.6282234
u_3480,u_983,transaction,304.9430054571216,1701153870.0012693
u_694,u_2569,transaction,8852.42911171284,1701153941.2947326
u_2261,u_556,transaction,730.8934567574304,1701154444.0278904
u_1210,u_3799,transaction,6988.626814816576,1701154992.8979645
u_4494,u_2651,transaction,4623.730742529109,1701155375.6785476
u_0,u_3212,transaction,1167.0829128209907,1701155397.1402745
u_933,u_3131,transaction,1797.0992001507377,1701155705.1696692
u_584,u_358,transaction,1151.4544634457886,1701156759.6967754
u_34,u_3119,transaction,2467.8682274169746,1701157713.815794
u_504,u_697,transaction,3687.529604155214,1701157778.894904
u_3799,u_84,transaction,6206.833095635516,1701157938.404914
u_3957,u_1028,transaction,753.2383763912745,1701157972.2923834
u_51,u_6,transaction,3389.187544509437,1701158251.8960736
u_1438,u_1203,transaction,377.79509366679724,1701158508.4555402
u_281,u_3656,transaction,792.116153221503,1701158604.2762854
u_58,u_4,transaction,1063.190000426689,1701158689.0120065
u_1726,u_1925,transaction,699.6646236538514,1701158696.909232
u_2198,u_3832,transaction,502.9159371969643,1701158807.761832
u_3699,u_2885,transaction,1641.3705747776164,1701159109.2588518
u_1409,u_3662,transaction,4325.127938450013,1701159732.4046857
u_68,u_1982,transaction,2591.945896384245,1701159930.0383968
u_995,u_7,transaction,7632.091602266261,1701160540.4290411
u_303,u_415,transaction,2342.397902284992,1701160554.3728933
u_2702,u_158,transaction,2340.163274210464,1701160615.509693
u_3059,u_304,transaction,1911.921315616874,1701161254.3221612
u_2905,u_149,transaction,4265.3112294973425,1701161472.3419383
u_194,u_1107,transaction,1033.8842994541799,1701161704.7134402
u_2078,u_1178,transaction,3092.2453377321253,1701161770.0162365
u_229,u_1650,transaction,1376.0787555278628,1701161818.7360034
u_2639,u_51,transaction,5023.9067901503995,1701162318.5181592
u_2165,u_8,transaction,6269.211055162471,1701162523.5510817
u_42,u_3586,transaction,2128.8992794400842,1701162615.5801892
u_1613,u_1347,transaction,9171.764730517038,1701162683.695821
u_349,u_674,transaction,1595.772325518515,1701163067.285296
u_281,u_2371,transaction,327.8781489987593,1701163244.6540246
u_173,u_631,transaction,2647.4517023752996,1701163314.9771693
u_1071,u_34,transaction,8372.760458579443,1701163382.4175463
u_1643,u_808,transaction,492.95542940651393,1701164147.691426
u_1300,u_11,transaction,664.2677763397885,1701164189.88125
u_2431,u_2241,transaction,729.7291519923452,1701164383.7392986
u_2510,u_364,transaction,4226.38421397342,1701164422.1741028
u_29,u_3020,transaction,5343.2165623350675,1701164430.5334818
u_257,u_94,transaction,1859.9750936939345,1701164729.8497367
u_3367,u_208,transaction,1452.6340131612938,1701164852.479565
u_3778,u_774,transaction,1564.2054038297924,1701164919.0589755
u_4,u_454,transaction,1194.3687706741246,1701165332.3108103
u_22,u_45,transaction,1295.889199474159,1701165667.2897623
u_3254,u_2132,transaction,2159.64902906801,1701165867.8202863
u_2603,u_1,transaction,916.0871117020536,1701165983.3968647
u_4451,u_524,transaction,4434.039049127972,1701166039.234161
u_1849,u_1572,transaction,2766.9196293725445,1701166087.4772935
u_5047,u_5048,transaction,17982.920856565648,1701166301.5444493
u_5048,u_5049,transaction,16184.628770909083,1701166316.8164642
u_5049,u_5050,transaction,14566.165893818175,1701166359.954097
u_5050,u_5051,transaction,13109.54930443636,1701166372.226585
u_5051,u_5052,transaction,11798.594373992722,1701166397.2428327
u_5052,u_5053,transaction,10618.734936593451,1701166409.9667642
u_5053,u_5054,transaction,9556.861442934105,1701166442.7297218
u_868,u_2947,transaction,3757.01580573609,1701166446.4951906
u_5054,u_5055,transaction,8601.175298640695,1701166492.9632895
u_5055,u_5056,transaction,7741.057768776626,1701166529.6841338
u_5056,u_5047,transaction,6966.951991898964,1701166563.0436716
u_92,u_2545,transaction,9473.069401174043,1701166775.921678
u_12,u_965,transaction,482.56118329372845,1701166977.9211636
u_1928,u_2735,transaction,1307.786309572555,1701167098.7345676
u_2274,u_4725,transaction,100.0,1701167209.6142762
u_171,u_94,transaction,669.4192091294848,1701167259.4532304
u_4675,u_4531,transaction,8903.30607820717,1701167579.4401689
u_2008,u_756,transaction,1803.0120190720568,1701167800.277848
u_113,u_1943,transaction,14132.14303721477,1701167932.855439
u_12,u_3007,transaction,994.7795372205661,1701168110.7939227
u_1366,u_585,transaction,923.7927897903386,1701168564.9836273
u_3694,u_2126,transaction,1870.6281945433368,1701168910.5945282
u_199,u_979,transaction,2536.356403807754,1701169023.2551973
u_2381,u_38,transaction,2737.6782888797898,1701169048.4204798
u_84,u_1209,transaction,2526.162899607865,1701169320.7519493
u_259,u_1997,transaction,4878.670889195678,1701169586.133322
u_635,u_2673,transaction,2812.813901112898,1701169774.787198
u_4412,u_4479,transaction,827.1586441232536,1701169938.5011768
u_89,u_159,transaction,5245.741930886447,1701170075.1220903
u_206,u_388,transaction,3637.1404881318617,1701170217.0905218
u_8,u_4067,transaction,393.207550471959,1701170442.7861316
u_7,u_441,transaction,2030.0680369780894,1701171018.3591292
u_1186,u_220,transaction,5976.147377591016,1701171018.3619545
u_2335,u_3312,transaction,1597.621202886495,1701172119.4215047
u_1147,u_1373,transaction,6614.3350275551265,1701172247.2957497
u_198,u_2330,transaction,3291.163213757458,1701172253.346348
u_1824,u_3329,transaction,1994.3381891759932,1701172468.063337
u_3241,u_452,transaction,6178.659083942548,1701172469.3990912
u_2555,u_1125,transaction,876.2903324755898,1701172509.835382
u_1101,u_64,transaction,1504.8850986294829,1701172723.1390443
u_638,u_255,transaction,6756.784058518071,1701173149.3601656
u_1156,u_706,transaction,3222.712011466391,1701173166.4304886
u_1077,u_678,transaction,1810.2232792658467,1701173565.236812
u_1575,u_4508,transaction,369.7443904657048,1701173623.997406
u_1109,u_664,transaction,225.71191519479797,1701173711.3627155
u_4045,u_3826,transaction,9419.836052566885,1701173936.172886
u_1738,u_4289,transaction,850.3957823369565,1701174145.5683126
u_209,u_115,transaction,3139.956606848556,1701174180.5321038
u_25,u_1037,transaction,3493.4041913706183,1701174241.606919
u_2058,u_263,transaction,714.6080148232509,1701174291.250421
u_4570,u_31,transaction,16076.195155256359,1701174482.6052544
u_78,u_3810,transaction,2956.9664431313713,1701174515.5247288
u_2730,u_4153,transaction,1332.450884429321,1701174582.4186485
u_85,u_4,transaction,980.911456427422,1701175426.9789224
u_105,u_591,transaction,1488.8076862378343,1701177040.6390338
u_5016,u_5024,transaction,1809.6947680782216,1701177532.205184
u_40,u_3319,transaction,458.63600165645215,1701178249.9616137
u_702,u_2754,transaction,3203.6864511601734,1701178317.7279656
u_3725,u_2999,transaction,928.11094927523,1701178510.6473517
u_238,u_1703,transaction,410.9284979547949,1701178642.8058736
u_718,u_833,transaction,1379.7164737506234,1701178747.1442416
u_3284,u_1759,transaction,4161.384893050422,1701179585.08003
u_1338,u_4177,transaction,2111.503100721779,1701179741.3838828
u_2391,u_3083,transaction,2791.302606536083,1701179859.953885
u_1212,u_1651,transaction,2047.3175331365496,1701180129.5700593
u_2157,u_25,transaction,1626.2819006200818,1701180252.1487012
u_3186,u_93,transaction,14401.174422384707,1701180554.5571055
u_3932,u_2922,transaction,6416.712880632718,1701180653.217263
u_418,u_4367,transaction,713.9862178985869,1701180969.814676
u_366,u_530,transaction,2261.824062308508,1701180985.3821697
u_1505,u_6,transaction,2166.5062185192232,1701181056.2174916
u_4637,u_1599,transaction,840.2315219405547,1701181362.8505867
u_2103,u_25,transaction,1339.8413682939865,1701181735.9717636
u_3357,u_50,transaction,682.1116977172883,1701182195.6358392
u_4704,u_984,transaction,2706.196991620019,1701182494.2937148
u_119,u_2629,transaction,4327.842162792626,1701182551.0926757
u_1505,u_1107,transaction,3967.1378085810993,1701182586.9920473
u_491,u_6,transaction,31837.593487105434,1701182634.856602
u_817,u_40,transaction,3317.114618489278,1701182921.1553874
u_273,u_643,transaction,3541.7964091007298,1701182924.899992
u_4807,u_16,transaction,6307.564464183807,1701182975.7475767
u_229,u_3466,transaction,1337.9532560772893,1701183697.9744549
u_1206,u_20,transaction,3331.1434589893115,1701183938.1469207
u_3,u_1697,transaction,3199.016406573082,1701184062.4174361
u_186,u_215,transaction,208.08938023562874,1701184719.2559054
u_3384,u_731,transaction,920.4123029442263,1701185991.6020873
u_814,u_3044,transaction,3626.169373059714,1701186033.9918237
u_4666,u_1126,transaction,779.9486702148496,1701186655.323809
u_2106,u_4699,transaction,6708.712250725208,1701186715.2448359
u_237,u_78,transaction,1642.5403861343689,1701186817.0893207
u_1559,u_4175,transaction,4562.710845351348,1701187199.0772169
u_2323,u_12,transaction,1744.4139987291235,1701187398.8115962
u_1345,u_1593,transaction,1499.1761180983328,1701187638.4015563
u_46,u_1498,transaction,648.0936338004133,1701187704.1052864
u_2231,u_8,transaction,3413.2426091078833,1701187890.1373844
u_1510,u_1288,transaction,3935.5173685616223,1701187977.8883138
u_123,u_29,transaction,565.7861364970197,1701188178.080057
u_485,u_66,transaction,964.73770956182,1701189553.5737357
u_8,u_5,transaction,5708.274220516529,1701189690.6904933
u_490,u_2046,transaction,2432.2585403384815,1701190676.432606
u_41,u_1483,transaction,861.3507099205668,1701190835.5681002
u_2056,u_988,transaction,2103.604111189044,1701191737.9980564
u_474,u_410,transaction,1457.372479003604,1701192002.127558
u_904,u_152,transaction,4723.499238937834,1701192718.1470373
u_1774,u_3134,transaction,3624.7396991003116,1701192800.3352249
u_264,u_4089,transaction,3480.6543413669397,1701192887.453734
u_91,u_170,transaction,2556.7798682419743,1701192952.5127943
u_1690,u_624,transaction,1862.6512211019628,1701193291.4201488
u_1015,u_2088,transaction,2374.7169117680464,1701193494.3531764
u_1133,u_326,transaction,598.0444163313427,1701193821.1336274
u_451,u_71,transaction,461.1861060686513,1701194397.0234895
u_601,u_3362,transaction,1615.9397424681288,1701194801.2649958
u_2306,u_5,transaction,3865.2716260197326,1701195351.9755864
u_42,u_4410,transaction,1649.380819677315,1701195692.286978
u_3195,u_577,transaction,2856.419741824917,1701195693.0578234
u_2485,u_4309,transaction,644.2157697295511,1701195725.3105404
u_255,u_463,transaction,1501.401445350957,1701195763.0333827
u_2170,u_431,transaction,759.6591032438405,1701195863.3074155
u_322,u_99,transaction,9547.038491768302,1701196344.181644
u_952,u_4327,transaction,15078.023507727994,1701196385.3573508
u_1342,u_4,transaction,2489.8187387969942,1701196523.148958
u_5003,u_5013,transaction,2788.233775155927,1701196630.8493807
u_252,u_3646,transaction,1383.3100336568423,1701196750.810262
u_1288,u_3631,transaction,628.8980746154559,1701196868.1508496
u_71,u_381,transaction,3569.6763357818327,1701196982.405293
u_56,u_4102,transaction,4634.028552143679,1701197015.5966094
u_230,u_3903,transaction,627.7634235427826,1701197821.132386
u_735,u_768,transaction,902.606662582774,1701197886.4849741
u_297,u_4648,transaction,1490.5760366299837,1701197921.6666937
u_4,u_1485,transaction,9688.30409306924,1701198462.1018806
u_2049,u_97,transaction,3801.929933490073,1701198644.8290963
u_4041,u_878,transaction,1206.28919228238,1701198985.8411098
u_183,u_4053,transaction,1177.2809182680742,1701199643.9316761
u_2075,u_11,transaction,1870.857980051621,1701199722.9356284
u_202,u_84,transaction,417.51736767945147,1701199901.7802432
u_779,u_2084,transaction,3290.498623471392,1701200118.4748986
u_381,u_1147,transaction,25252.214704984013,1701200217.9129848
u_3193,u_1460,transaction,9026.45565058963,1701200234.3037977
u_3248,u_23,transaction,1130.9625326028647,1701200690.6162264
u_2575,u_2991,transaction,2811.032553796819,1701200894.025689
u_3391,u_150,transaction,13933.755841364291,1701200963.0828066
u_676,u_2218,transaction,1831.3865628295105,1701201685.0512853
u_19,u_52,transaction,5164.443933834615,1701201952.9613838
u_1082,u_155,transaction,1242.1419575621696,1701202064.2264163
u_447,u_65,transaction,733.5886474079348,1701202343.3427427
u_37,u_3544,transaction,734.7656013496689,1701202414.034342
u_2940,u_4821,transaction,976.1717965324198,1701203054.7467468
u_815,u_310,transaction,4950.071008427278,1701203157.4351692
u_4603,u_39,transaction,140.622481729646,1701204010.078156
u_1119,u_7,transaction,2682.7025658500243,1701204313.9411037
u_1066,u_47,transaction,3491.696624877354,1701204493.2298071
u_1438,u_2297,transaction,2707.362222787584,1701204628.3706613
u_472,u_4566,transaction,3157.0980841252604,1701204853.9377627
u_451,u_49,transaction,417.80936081887455,1701204923.3316278
u_1770,u_23,transaction,2282.138195269434,1701205113.7038121
u_3727,u_1497,transaction,413.84740252843727,1701205499.9466066
u_18,u_4112,transaction,7745.181400059351,1701205609.0095453
u_629,u_962,transaction,6628.606105295361,1701205934.48901
u_776,u_1267,transaction,2796.084681347509,1701205955.857888
u_258,u_394,transaction,5571.584620181566,1701206120.2437572
u_3703,u_2501,transaction,787.6468925984802,1701206195.1452076
u_3433,u_1245,transaction,2051.4712847497804,1701206439.2881448
u_83,u_1146,transaction,5441.1072720062875,1701207090.96003
u_4360,u_70,transaction,2929.3437763807374,1701208023.8891432
u_3113,u_375,transaction,6581.778880260851,1701208032.4913654
u_626,u_1542,transaction,4895.020186443202,1701208109.3863738
u_6,u_3833,transaction,662.4502118805972,1701208852.8414361
u_1286,u_1992,transaction,1291.7397876607417,1701208855.4616833
u_4645,u_3572,transaction,3625.9218524887447,1701209140.5848405
u_2790,u_8,transaction,1441.5475854769506,1701209230.8711243
u_1686,u_199,transaction,2949.4516810520195,1701209284.1140628
u_620,u_1533,transaction,1409.5507910708907,1701209808.4084678
u_994,u_0,transaction,1070.0704150196225,1701210218.024868
u_2354,u_2451,transaction,3866.3104674255555,1701210243.9361923
u_3337,u_441,transaction,894.3379059165835,1701210289.9102063
u_81,u_332,transaction,1546.149033434671,1701210318.6874013
u_324,u_337,transaction,5971.5563160993925,1701210740.245733
u_3741,u_706,transaction,2409.736089428981,1701211372.753306
u_18,u_947,transaction,3598.454442647043,1701211704.373781
u_5089,u_5094,transaction,1240.3518634894451,1701211746.8533542
u_2126,u_2665,transaction,1521.7633536770447,1701212182.4789767
u_1271,u_118,transaction,321.81903399507337,1701212185.4079869
u_193,u_4658,transaction,2287.3181560484627,1701212404.6783445
u_2382,u_3041,transaction,3453.6811448790068,1701212507.7051473
u_1485,u_77,transaction,593.4296315221102,1701212570.7821138
u_3387,u_217,transaction,91696.33649236773,1701212653.2868936
u_1166,u_1398,transaction,12647.249937503984,1701212880.1061306
u_630,u_1861,transaction,418.41972347149306,1701213309.405942
u_4005,u_1254,transaction,285.2673903551643,1701213334.0510294
u_2155,u_3058,transaction,1049.1167027997906,1701213738.7535715
u_202,u_1507,transaction,215.54431192773782,1701213822.7917967
u_4543,u_577,transaction,3932.1109275618046,1701213982.4261801
u_5084,u_5095,transaction,1862.4717227782885,1701214479.6471405
u_989,u_131,transaction,962.7085374652047,1701214851.5297124
u_1568,u_312,transaction,804.1192370613888,1701214904.4659874
u_4095,u_4855,transaction,2690.2704954214564,1701215292.4541316
u_256,u_151,transaction,1265.6319806058632,1701215330.2706583
u_2724,u_4164,transaction,980.0240469808483,1701215429.1420383
u_512,u_8,transaction,969.5765924516265,1701215580.2365725
u_2015,u_1129,transaction,3255.42031444443,1701215710.7890153
u_41,u_2294,transaction,4105.809441581166,1701215957.9058661
u_3668,u_1319,transaction,232.67497967444965,1701216010.1014082
u_3145,u_1861,transaction,1775.5504322113684,1701217051.002654
u_2535,u_2747,transaction,3928.558775622297,1701217255.2457657
u_1153,u_43,transaction,3742.9507264712615,1701217262.6977394
u_4536,u_375,transaction,13496.754643736771,1701217399.6152616
u_4922,u_466,transaction,1751.0267853108082,1701217591.2721734
u_268,u_3219,transaction,1084.648043851978,1701217661.5464323
u_4065,u_3087,transaction,2262.1986691778484,1701217763.7502394
u_535,u_88,transaction,656.6616409543167,1701217791.2602274
u_236,u_245,transaction,4143.614578863392,1701217844.9073117
u_47,u_722,transaction,2818.103523069148,1701218518.0265272
u_696,u_465,transaction,7422.12405082232,1701219016.2743657
u_4758,u_3063,transaction,1065.6959279929454,1701219236.907377
u_573,u_2415,transaction,1150.9471877130388,1701219750.4998338
u_1593,u_878,transaction,2051.1951528880622,1701219921.3356154
u_825,u_831,transaction,1494.6708911872197,1701220549.6697447
u_1049,u_34,transaction,964.2299012675347,1701221135.9469266
u_1772,u_69,transaction,1906.5666021384486,1701221332.2150462
u_7,u_2974,transaction,386.5250899708326,1701221436.2354736
u_3525,u_115,transaction,261.3635250508066,1701221597.6731768
u_2175,u_817,transaction,3393.5397916670413,1701221598.2372732
u_715,u_1850,transaction,358.10525210491267,1701221623.564484
