resource,user_id,first_used_timestamp
ip_244.27.201.237,u_4169,1700677933.7421463
card_35d928a3,u_4169,1700677933.7421463
dev_00c4863d,u_1989,1700678637.4182882
ip_225.201.137.129,u_1989,1700678637.4182882
card_c16a3274,u_1989,1700678637.4182882
dev_32511307,u_1166,1700678822.1371603
ip_247.22.30.213,u_1166,1700678822.1371603
card_c1f40a52,u_1166,1700678822.1371603
dev_4c7ea261,u_2336,1700678870.6826954
ip_210.60.52.176,u_2336,1700678870.6826954
card_cf0b403d,u_2336,1700678870.6826954
dev_1e654629,u_4579,1700680070.7018795
ip_30.238.46.118,u_4579,1700680070.7018795
card_796e0d2c,u_4579,1700680070.7018795
dev_9324acc2,u_762,1700680946.1506538
ip_35.219.19.116,u_762,1700680946.1506538
card_9815f2ff,u_762,1700680946.1506538
dev_5a4e313e,u_3378,1700681464.5887196
ip_149.153.188.142,u_3378,1700681464.5887196
card_eadf9817,u_3378,1700681464.5887196
dev_12b73c88,u_4424,1700682666.7934794
ip_93.218.218.222,u_4424,1700682666.7934794
card_e231b96d,u_4424,1700682666.7934794
dev_fb43f5d5,u_3218,1700682824.744155
ip_41.64.133.183,u_3218,1700682824.744155
card_e312b31c,u_3218,1700682824.744155
dev_53d2d925,u_1341,1700683031.6438456
ip_128.220.146.43,u_1341,1700683031.6438456
card_aaa48570,u_1341,1700683031.6438456
dev_8a9e25aa,u_4170,1700683367.6545968
ip_32.45.135.187,u_4170,1700683367.6545968
card_4ed1b549,u_4170,1700683367.6545968
dev_fc3d91e5,u_3250,1700683469.412046
ip_176.166.118.22,u_3250,1700683469.412046
card_a4686991,u_3250,1700683469.412046
dev_814b7801,u_897,1700683838.3465245
ip_169.96.96.38,u_897,1700683838.3465245
card_5bc1e935,u_897,1700683838.3465245
dev_9646cbb0,u_930,1700683957.532472
ip_85.78.150.186,u_930,1700683957.532472
card_aceddfc9,u_930,1700683957.532472
dev_619a03ba,u_4006,1700684186.5194607
ip_7.155.32.223,u_4006,1700684186.5194607
card_813a7f80,u_4006,1700684186.5194607
dev_42e0f8a5,u_1188,1700684215.7054594
ip_118.30.68.172,u_1188,1700684215.7054594
card_b31972d0,u_1188,1700684215.7054594
dev_866650ff,u_4280,1700685034.2647333
ip_242.90.183.108,u_4280,1700685034.2647333
card_9a80d6cf,u_4280,1700685034.2647333
dev_13817e6b,u_4254,1700685262.658728
ip_246.28.203.6,u_4254,1700685262.658728
card_e9ec20f3,u_4254,1700685262.658728
dev_01465035,u_4912,1700685281.6592035
ip_92.129.220.221,u_4912,1700685281.6592035
card_c887ab31,u_4912,1700685281.6592035
dev_b224a036,u_3308,1700685470.7753725
ip_206.165.73.83,u_3308,1700685470.7753725
card_260d4b69,u_3308,1700685470.7753725
dev_8c77e048,u_2922,1700685565.7295442
ip_139.250.42.137,u_2922,1700685565.7295442
card_2ffc050f,u_2922,1700685565.7295442
dev_cc8bb647,u_2572,1700685920.905241
ip_158.67.234.94,u_2572,1700685920.905241
card_cc821653,u_2572,1700685920.905241
dev_6be78c55,u_4775,1700687447.522933
ip_58.226.159.180,u_4775,1700687447.522933
card_d898eb41,u_4775,1700687447.522933
dev_79ddd49f,u_228,1700688267.3938391
ip_71.113.20.183,u_228,1700688267.3938391
card_c2ce4609,u_228,1700688267.3938391
dev_40ce4e4f,u_2006,1700688406.9329197
ip_134.31.134.2,u_2006,1700688406.9329197
card_bf601463,u_2006,1700688406.9329197
dev_0ff9663e,u_311,1700689393.819777
ip_48.50.56.190,u_311,1700689393.819777
card_9a32a6a0,u_311,1700689393.819777
dev_8863c5cd,u_417,1700689516.5044076
ip_68.87.160.178,u_417,1700689516.5044076
card_bb90ff6c,u_417,1700689516.5044076
dev_05711959,u_2717,1700689670.95307
ip_200.19.71.199,u_2717,1700689670.95307
card_5fbc31a0,u_2717,1700689670.95307
dev_e63e874a,u_2782,1700689699.2366781
ip_194.107.44.179,u_2782,1700689699.2366781
card_95e6809a,u_2782,1700689699.2366781
dev_979b658b,u_4115,1700690143.9911299
ip_25.204.152.47,u_4115,1700690143.9911299
card_8df071e5,u_4115,1700690143.9911299
dev_a8f2799a,u_503,1700690824.8812418
ip_249.6.13.202,u_503,1700690824.8812418
card_cb7e7ce4,u_503,1700690824.8812418
dev_da3e58f8,u_2158,1700690942.0123007
ip_153.117.162.192,u_2158,1700690942.0123007
card_51be811a,u_2158,1700690942.0123007
dev_864109f1,u_784,1700691548.7447433
ip_197.248.34.111,u_784,1700691548.7447433
card_55ad8b35,u_784,1700691548.7447433
dev_bc9b6698,u_3001,1700691652.6974351
ip_40.129.57.213,u_3001,1700691652.6974351
card_2807f407,u_3001,1700691652.6974351
dev_9fd1b6d9,u_1212,1700691781.4536834
ip_204.195.57.75,u_1212,1700691781.4536834
card_f98c9926,u_1212,1700691781.4536834
dev_a42628ee,u_231,1700692012.3388472
ip_36.39.60.99,u_231,1700692012.3388472
card_3c8237de,u_231,1700692012.3388472
dev_e9a1058f,u_4454,1700692137.7561643
ip_191.55.103.159,u_4454,1700692137.7561643
card_7a180acd,u_4454,1700692137.7561643
dev_864109f1,u_4054,1700692668.5343053
ip_138.49.217.100,u_4054,1700692668.5343053
card_714baa6c,u_4054,1700692668.5343053
dev_14f24957,u_648,1700692874.9580524
ip_190.176.234.135,u_648,1700692874.9580524
card_c009cc60,u_648,1700692874.9580524
dev_0c68e8d2,u_295,1700693400.009156
ip_67.88.72.226,u_295,1700693400.009156
card_51fafa92,u_295,1700693400.009156
dev_3b139687,u_3106,1700693921.9671414
ip_110.89.254.92,u_3106,1700693921.9671414
card_7f5bf83f,u_3106,1700693921.9671414
dev_8b6b8992,u_3486,1700694109.5130014
ip_50.211.200.93,u_3486,1700694109.5130014
card_9f8699f1,u_3486,1700694109.5130014
dev_acdb2752,u_5071,1700694169.4897633
ip_16.B.B.B,u_5071,1700694169.4897633
card_6dae3892,u_5071,1700694169.4897633
dev_7a71e41c,u_407,1700695060.3460417
ip_234.208.98.99,u_407,1700695060.3460417
card_a1830898,u_407,1700695060.3460417
dev_a497ea3f,u_576,1700695267.0039155
ip_30.89.111.29,u_576,1700695267.0039155
card_84780a5e,u_576,1700695267.0039155
dev_bcace83b,u_1428,1700695934.1957498
ip_5.254.98.201,u_1428,1700695934.1957498
card_df7fa4bf,u_1428,1700695934.1957498
dev_c5486766,u_243,1700696439.6364543
ip_155.230.57.125,u_243,1700696439.6364543
card_cd999c71,u_243,1700696439.6364543
dev_0a319bbe,u_1133,1700696515.7617512
ip_126.248.148.201,u_1133,1700696515.7617512
card_cce67676,u_1133,1700696515.7617512
dev_11149997,u_4942,1700697000.7628193
ip_97.35.254.164,u_4942,1700697000.7628193
card_61e4e16e,u_4942,1700697000.7628193
dev_1fa0c536,u_2326,1700698167.5251718
ip_189.135.64.63,u_2326,1700698167.5251718
card_7b4f38e5,u_2326,1700698167.5251718
dev_e47d6a81,u_992,1700699398.7315457
ip_148.154.198.173,u_992,1700699398.7315457
card_b2cf5de0,u_992,1700699398.7315457
dev_2a25b717,u_1810,1700700051.099141
ip_158.223.173.190,u_1810,1700700051.099141
card_26107eef,u_1810,1700700051.099141
dev_63f53e3d,u_2077,1700700087.5525484
ip_159.92.40.200,u_2077,1700700087.5525484
card_a9e27ab3,u_2077,1700700087.5525484
dev_5eaaa55e,u_933,1700700186.2607327
ip_171.31.120.79,u_933,1700700186.2607327
card_f9ca8f1b,u_933,1700700186.2607327
dev_90aacb1a,u_4448,1700700204.5176811
ip_243.225.117.142,u_4448,1700700204.5176811
card_8aa07384,u_4448,1700700204.5176811
dev_a824a091,u_3309,1700701056.6045153
ip_205.15.191.19,u_3309,1700701056.6045153
card_e96bbbad,u_3309,1700701056.6045153
dev_16ee261e,u_3056,1700701349.9921098
ip_46.4.173.126,u_3056,1700701349.9921098
card_c11252a3,u_3056,1700701349.9921098
dev_2ca1d80d,u_3338,1700701445.7456071
ip_131.109.106.25,u_3338,1700701445.7456071
card_b616b323,u_3338,1700701445.7456071
dev_3289f12d,u_551,1700702076.7568967
ip_91.27.148.130,u_551,1700702076.7568967
card_e1d6f6a3,u_551,1700702076.7568967
dev_65bc2853,u_1826,1700702690.878783
ip_252.175.20.48,u_1826,1700702690.878783
card_0e3076c2,u_1826,1700702690.878783
dev_b44a0994,u_1102,1700703040.1217332
ip_183.201.163.40,u_1102,1700703040.1217332
card_b1c83e39,u_1102,1700703040.1217332
dev_fb5c8783,u_516,1700703389.9851158
ip_68.14.33.190,u_516,1700703389.9851158
card_8b1ecd70,u_516,1700703389.9851158
dev_82f5c4f2,u_1555,1700704183.8254697
ip_125.147.156.122,u_1555,1700704183.8254697
card_a7aa028f,u_1555,1700704183.8254697
dev_f40274e6,u_4463,1700704286.976756
ip_93.155.200.217,u_4463,1700704286.976756
card_072feb5e,u_4463,1700704286.976756
dev_6afa8ee7,u_623,1700704548.0271218
ip_203.190.230.11,u_623,1700704548.0271218
card_17b44e85,u_623,1700704548.0271218
dev_7f1b74aa,u_3577,1700704966.037763
ip_98.90.216.162,u_3577,1700704966.037763
card_4ebe2bbd,u_3577,1700704966.037763
dev_7c251a92,u_1124,1700705254.2104728
ip_243.102.86.216,u_1124,1700705254.2104728
card_d77a4f7e,u_1124,1700705254.2104728
dev_27563706,u_301,1700706744.3657873
ip_183.126.115.203,u_301,1700706744.3657873
card_d9bc7093,u_301,1700706744.3657873
dev_8e1f8776,u_598,1700706844.5492175
ip_135.21.102.223,u_598,1700706844.5492175
card_1a6f6f56,u_598,1700706844.5492175
dev_c6fdaf97,u_2729,1700708069.9587853
ip_5.230.128.39,u_2729,1700708069.9587853
card_422c1721,u_2729,1700708069.9587853
dev_11ae5d20,u_2198,1700709075.692681
ip_65.210.98.213,u_2198,1700709075.692681
card_f43f1e8b,u_2198,1700709075.692681
dev_91611cd1,u_2339,1700709493.146594
ip_14.63.243.159,u_2339,1700709493.146594
card_cc182f12,u_2339,1700709493.146594
dev_e7ec2b0d,u_4752,1700709543.7150416
ip_223.159.132.52,u_4752,1700709543.7150416
card_f1083e96,u_4752,1700709543.7150416
dev_8e169916,u_2174,1700710443.9178293
ip_42.184.189.166,u_2174,1700710443.9178293
card_0e3c60ea,u_2174,1700710443.9178293
dev_dfe0577e,u_1022,1700710680.1490712
ip_63.179.155.181,u_1022,1700710680.1490712
card_ed6dcebb,u_1022,1700710680.1490712
dev_96677ac2,u_4017,1700710989.7641973
ip_190.157.204.21,u_4017,1700710989.7641973
card_417a5f3d,u_4017,1700710989.7641973
dev_362801a9,u_2739,1700711198.402492
ip_200.124.32.146,u_2739,1700711198.402492
card_191cb567,u_2739,1700711198.402492
dev_0ff02a1a,u_2802,1700712516.126438
ip_221.195.253.139,u_2802,1700712516.126438
card_75bb3b43,u_2802,1700712516.126438
dev_6cb1c298,u_2676,1700712884.104753
ip_186.164.43.54,u_2676,1700712884.104753
card_36303235,u_2676,1700712884.104753
dev_27f70286,u_291,1700713101.0038366
ip_193.119.146.157,u_291,1700713101.0038366
card_4f8ccf43,u_291,1700713101.0038366
dev_3fd80d05,u_2574,1700713207.2058318
ip_171.85.202.221,u_2574,1700713207.2058318
card_de7a739b,u_2574,1700713207.2058318
dev_c010a649,u_376,1700714117.0902681
ip_106.14.49.133,u_376,1700714117.0902681
card_83ec1060,u_376,1700714117.0902681
dev_aa8f415c,u_2480,1700714509.6871405
ip_54.179.54.157,u_2480,1700714509.6871405
card_6fa5ad6d,u_2480,1700714509.6871405
dev_020c3c8c,u_4780,1700715502.156612
ip_89.164.74.181,u_4780,1700715502.156612
card_e56bf45c,u_4780,1700715502.156612
dev_2a2c6d55,u_932,1700715767.289221
ip_93.178.61.16,u_932,1700715767.289221
card_fb1ac766,u_932,1700715767.289221
dev_40796ef9,u_1007,1700716516.1946063
ip_15.144.106.248,u_1007,1700716516.1946063
card_dca14913,u_1007,1700716516.1946063
dev_5dbccf45,u_955,1700716549.8493187
ip_34.132.107.117,u_955,1700716549.8493187
card_fca433ca,u_955,1700716549.8493187
dev_7baac0ad,u_2615,1700716785.1620765
ip_211.251.92.29,u_2615,1700716785.1620765
card_f028e8ab,u_2615,1700716785.1620765
dev_c0d7d8ff,u_5069,1700716834.6349206
ip_65.B.B.B,u_5069,1700716834.6349206
card_4ef49189,u_5069,1700716834.6349206
dev_a7e4f0bd,u_830,1700718326.317117
ip_35.226.68.187,u_830,1700718326.317117
card_bc43df2d,u_830,1700718326.317117
dev_27a13f3e,u_2150,1700718562.9994056
ip_73.114.161.33,u_2150,1700718562.9994056
card_0eec2adb,u_2150,1700718562.9994056
dev_14b550e7,u_592,1700718633.2477834
ip_107.75.30.104,u_592,1700718633.2477834
card_81feb6ec,u_592,1700718633.2477834
dev_7fd9586d,u_3347,1700718724.4951384
ip_194.172.116.160,u_3347,1700718724.4951384
card_afaf69ef,u_3347,1700718724.4951384
dev_332cdd90,u_318,1700718852.2080002
ip_250.14.142.75,u_318,1700718852.2080002
card_805b984f,u_318,1700718852.2080002
dev_4f5ac3e9,u_1489,1700719526.8361359
ip_106.127.226.97,u_1489,1700719526.8361359
card_a7c7fa8d,u_1489,1700719526.8361359
dev_26614cc0,u_1134,1700719597.8593173
ip_63.84.97.72,u_1134,1700719597.8593173
card_2149f362,u_1134,1700719597.8593173
dev_4eb6a575,u_477,1700719947.8482904
ip_68.150.98.211,u_477,1700719947.8482904
card_0efeb0b7,u_477,1700719947.8482904
dev_57335b8e,u_4502,1700720077.3124285
ip_81.44.240.76,u_4502,1700720077.3124285
card_200760db,u_4502,1700720077.3124285
dev_f107ce0e,u_5091,1700720499.447854
ip_176.B.B.B,u_5091,1700720499.447854
card_0f281699,u_5091,1700720499.447854
dev_8877fd69,u_4410,1700720590.6645198
ip_124.178.250.106,u_4410,1700720590.6645198
card_4b45b171,u_4410,1700720590.6645198
dev_9caa1886,u_2514,1700720807.0792358
ip_138.5.54.148,u_2514,1700720807.0792358
card_0125acba,u_2514,1700720807.0792358
dev_0c85ddc7,u_2866,1700720999.5432615
ip_204.54.202.176,u_2866,1700720999.5432615
card_559af3b1,u_2866,1700720999.5432615
dev_50878631,u_3191,1700721212.0420516
ip_177.235.202.172,u_3191,1700721212.0420516
card_08520d3e,u_3191,1700721212.0420516
dev_8c71546a,u_3564,1700721443.3889742
ip_64.196.143.167,u_3564,1700721443.3889742
card_f6490c6a,u_3564,1700721443.3889742
dev_0abc90c9,u_2102,1700723451.0614958
ip_72.116.47.147,u_2102,1700723451.0614958
card_2722b69d,u_2102,1700723451.0614958
dev_c57453ca,u_4650,1700724187.0308878
ip_250.88.255.89,u_4650,1700724187.0308878
card_85d869e8,u_4650,1700724187.0308878
dev_0408e1e7,u_823,1700724227.9735198
ip_128.6.24.242,u_823,1700724227.9735198
card_983cbd1f,u_823,1700724227.9735198
dev_96e73382,u_4822,1700724855.1430254
ip_80.49.11.149,u_4822,1700724855.1430254
card_64df6a20,u_4822,1700724855.1430254
dev_a071e590,u_283,1700725332.257523
ip_118.182.40.112,u_283,1700725332.257523
card_cd2dc088,u_283,1700725332.257523
dev_27ae87e2,u_3116,1700725811.823114
ip_6.253.82.97,u_3116,1700725811.823114
card_2e97118c,u_3116,1700725811.823114
dev_d32622ba,u_1664,1700726582.3885617
ip_153.135.87.112,u_1664,1700726582.3885617
card_6585cd24,u_1664,1700726582.3885617
dev_972b56f3,u_3214,1700727575.86079
ip_165.48.162.114,u_3214,1700727575.86079
card_1138b535,u_3214,1700727575.86079
dev_044083da,u_130,1700728860.7021766
ip_41.113.214.140,u_130,1700728860.7021766
card_3eea362c,u_130,1700728860.7021766
dev_a3e10515,u_4746,1700729343.9500048
ip_152.195.136.132,u_4746,1700729343.9500048
card_a159a91b,u_4746,1700729343.9500048
dev_1bd2386f,u_4045,1700729781.0447152
ip_165.201.144.248,u_4045,1700729781.0447152
card_f939b27d,u_4045,1700729781.0447152
dev_7a8378af,u_657,1700729997.6010213
ip_10.170.87.225,u_657,1700729997.6010213
card_d9fb9de2,u_657,1700729997.6010213
dev_dad787e5,u_161,1700730047.206025
ip_189.237.86.201,u_161,1700730047.206025
card_2f154200,u_161,1700730047.206025
dev_f717a42b,u_4090,1700730447.2557738
ip_230.38.54.56,u_4090,1700730447.2557738
card_b7d9478f,u_4090,1700730447.2557738
dev_270393a7,u_3791,1700730818.553816
ip_28.85.146.247,u_3791,1700730818.553816
card_f1f837ce,u_3791,1700730818.553816
dev_b10ca687,u_1603,1700732725.0359313
ip_212.160.102.150,u_1603,1700732725.0359313
card_bfb9ec0a,u_1603,1700732725.0359313
dev_6409b1a4,u_409,1700733599.392489
ip_167.252.39.127,u_409,1700733599.392489
card_dcd73205,u_409,1700733599.392489
dev_06dbd5f1,u_1190,1700733688.5478158
ip_164.81.153.100,u_1190,1700733688.5478158
card_7700391b,u_1190,1700733688.5478158
dev_018cb618,u_4809,1700734130.2571402
ip_251.106.220.57,u_4809,1700734130.2571402
card_c71c6012,u_4809,1700734130.2571402
dev_6a8efe29,u_1952,1700734270.555248
ip_151.168.230.214,u_1952,1700734270.555248
card_9f11f9e6,u_1952,1700734270.555248
dev_b8f390e1,u_1352,1700734386.352703
ip_107.235.185.82,u_1352,1700734386.352703
card_c9787eeb,u_1352,1700734386.352703
dev_7c792088,u_1404,1700734781.626836
ip_206.204.36.32,u_1404,1700734781.626836
card_62838bda,u_1404,1700734781.626836
dev_e1f0d7c0,u_2811,1700735401.71902
ip_158.207.228.195,u_2811,1700735401.71902
card_60d0d58a,u_2811,1700735401.71902
dev_4d3360e7,u_1432,1700735618.5024185
ip_70.47.7.82,u_1432,1700735618.5024185
card_68ccaa21,u_1432,1700735618.5024185
dev_9f044d51,u_625,1700736283.9956648
ip_167.49.83.155,u_625,1700736283.9956648
card_5d704e2f,u_625,1700736283.9956648
dev_6f1f873c,u_946,1700736856.048481
ip_135.115.136.181,u_946,1700736856.048481
card_8653cee4,u_946,1700736856.048481
dev_acdb2752,u_5066,1700738612.6658185
ip_97.B.B.B,u_5066,1700738612.6658185
card_3bdc4cc7,u_5066,1700738612.6658185
dev_1464efc9,u_1376,1700738875.5514565
ip_236.60.230.217,u_1376,1700738875.5514565
card_fcd64b85,u_1376,1700738875.5514565
dev_5fb0a845,u_4197,1700739199.6737375
ip_148.15.22.191,u_4197,1700739199.6737375
card_20dacee4,u_4197,1700739199.6737375
dev_5518eead,u_2938,1700741313.3678522
ip_24.84.15.156,u_2938,1700741313.3678522
card_1e7ba256,u_2938,1700741313.3678522
dev_00f29194,u_2640,1700741450.4138896
ip_95.29.149.124,u_2640,1700741450.4138896
card_efaa4fbc,u_2640,1700741450.4138896
dev_1833b487,u_2471,1700743460.7397106
ip_147.202.144.46,u_2471,1700743460.7397106
card_df2b67c4,u_2471,1700743460.7397106
dev_55c5febe,u_1740,1700743663.1194685
ip_83.62.85.249,u_1740,1700743663.1194685
card_f5732c05,u_1740,1700743663.1194685
dev_c5729998,u_1714,1700743835.907785
ip_108.167.227.205,u_1714,1700743835.907785
card_53e916b7,u_1714,1700743835.907785
dev_499515c9,u_1805,1700743920.4044693
ip_202.42.252.74,u_1805,1700743920.4044693
card_714149a0,u_1805,1700743920.4044693
dev_29833674,u_455,1700744153.6646023
ip_49.159.65.174,u_455,1700744153.6646023
card_03bbf88b,u_455,1700744153.6646023
dev_b878b294,u_2442,1700744529.938362
ip_163.93.22.135,u_2442,1700744529.938362
card_72ac72ac,u_2442,1700744529.938362
dev_8c2e5986,u_1206,1700746197.8636775
ip_244.3.125.35,u_1206,1700746197.8636775
card_d5ebd9be,u_1206,1700746197.8636775
dev_ca99df5d,u_3488,1700746968.6806953
ip_109.213.106.21,u_3488,1700746968.6806953
card_902cca97,u_3488,1700746968.6806953
dev_4e91b7e7,u_2425,1700747394.2169259
ip_247.13.49.75,u_2425,1700747394.2169259
card_970594f1,u_2425,1700747394.2169259
dev_64d26f55,u_4069,1700747522.9538574
ip_56.127.75.181,u_4069,1700747522.9538574
card_311e9e97,u_4069,1700747522.9538574
dev_5177c0a8,u_2565,1700747683.297317
ip_250.237.194.196,u_2565,1700747683.297317
card_940f2172,u_2565,1700747683.297317
dev_92873f7c,u_4110,1700748044.4897122
ip_3.31.30.22,u_4110,1700748044.4897122
card_7272472d,u_4110,1700748044.4897122
dev_85e61ee4,u_4918,1700750464.991659
ip_202.36.72.201,u_4918,1700750464.991659
card_ee5b130a,u_4918,1700750464.991659
dev_f68e8127,u_3538,1700751212.730366
ip_169.190.145.173,u_3538,1700751212.730366
card_edd19075,u_3538,1700751212.730366
dev_1299ee0e,u_3562,1700751241.8447046
ip_227.5.69.142,u_3562,1700751241.8447046
card_b1c3cc6d,u_3562,1700751241.8447046
dev_6093d6d9,u_3188,1700751373.8878007
ip_6.166.248.232,u_3188,1700751373.8878007
card_f1c38d6f,u_3188,1700751373.8878007
dev_d8909b29,u_3029,1700751663.3029988
ip_242.72.243.149,u_3029,1700751663.3029988
card_cd14e8cc,u_3029,1700751663.3029988
dev_d0d9b92d,u_1305,1700751774.8085682
ip_153.19.136.228,u_1305,1700751774.8085682
card_350320fc,u_1305,1700751774.8085682
dev_122d4da2,u_3698,1700752146.4718993
ip_53.103.48.212,u_3698,1700752146.4718993
card_ba7b38d8,u_3698,1700752146.4718993
dev_76524900,u_1756,1700752597.9083467
ip_197.159.154.122,u_1756,1700752597.9083467
card_2ff4b675,u_1756,1700752597.9083467
dev_84bfe62b,u_3593,1700752602.4427996
ip_231.3.173.45,u_3593,1700752602.4427996
card_ae66b357,u_3593,1700752602.4427996
dev_505a16ce,u_682,1700753719.930588
ip_90.239.7.107,u_682,1700753719.930588
card_1b4b484b,u_682,1700753719.930588
dev_1092b8d1,u_3000,1700754020.6513817
ip_234.42.27.56,u_3000,1700754020.6513817
card_94e27b9c,u_3000,1700754020.6513817
dev_0c3f4801,u_739,1700754310.1131544
ip_110.43.177.114,u_739,1700754310.1131544
card_8da66ed9,u_739,1700754310.1131544
dev_99755087,u_3554,1700754411.9732592
ip_97.242.212.231,u_3554,1700754411.9732592
card_7af0bcb1,u_3554,1700754411.9732592
dev_dd6933d0,u_201,1700755110.9940066
ip_44.169.22.73,u_201,1700755110.9940066
card_fa2ca151,u_201,1700755110.9940066
dev_b8f1670f,u_2869,1700755259.0209908
ip_243.233.173.94,u_2869,1700755259.0209908
card_9b3e07fb,u_2869,1700755259.0209908
dev_18a79565,u_1019,1700755807.6689796
ip_233.4.55.240,u_1019,1700755807.6689796
card_f23d5312,u_1019,1700755807.6689796
dev_d0117be5,u_153,1700755940.1841488
ip_221.11.231.92,u_153,1700755940.1841488
card_acb1a90b,u_153,1700755940.1841488
dev_02def019,u_2887,1700756850.0400457
ip_205.173.243.178,u_2887,1700756850.0400457
card_72396999,u_2887,1700756850.0400457
dev_27d132fb,u_3210,1700756888.9943492
ip_130.17.91.108,u_3210,1700756888.9943492
card_5c51e350,u_3210,1700756888.9943492
dev_d04a7344,u_2618,1700758166.3263562
ip_101.161.82.183,u_2618,1700758166.3263562
card_f1c684ad,u_2618,1700758166.3263562
dev_e1c78bbb,u_3742,1700758434.7041547
ip_216.96.66.141,u_3742,1700758434.7041547
card_0f354d4c,u_3742,1700758434.7041547
dev_68167503,u_731,1700760573.7139006
ip_250.48.128.178,u_731,1700760573.7139006
card_c854aff5,u_731,1700760573.7139006
dev_69f8ff55,u_1533,1700761822.2001736
ip_147.231.133.205,u_1533,1700761822.2001736
card_75e5f64c,u_1533,1700761822.2001736
dev_00a34333,u_4077,1700763595.0996504
ip_209.169.234.218,u_4077,1700763595.0996504
card_a1cf980b,u_4077,1700763595.0996504
dev_5964049c,u_2954,1700763745.4322383
ip_74.42.207.187,u_2954,1700763745.4322383
card_50e5fb27,u_2954,1700763745.4322383
dev_a51ff299,u_4200,1700764907.5771883
ip_243.109.174.131,u_4200,1700764907.5771883
card_c12e0b8f,u_4200,1700764907.5771883
dev_842e3bc2,u_4741,1700765537.781078
ip_53.178.20.20,u_4741,1700765537.781078
card_9d9232b7,u_4741,1700765537.781078
dev_5572909b,u_2152,1700766644.3375728
ip_8.9.170.92,u_2152,1700766644.3375728
card_56c87b47,u_2152,1700766644.3375728
dev_5fe70f1d,u_2641,1700766823.8523824
ip_247.177.21.37,u_2641,1700766823.8523824
card_2aec4a33,u_2641,1700766823.8523824
dev_916e33fd,u_247,1700767369.1680496
ip_43.216.120.236,u_247,1700767369.1680496
card_be17aa62,u_247,1700767369.1680496
dev_e1cf12d4,u_2140,1700767923.5851705
ip_187.61.170.65,u_2140,1700767923.5851705
card_3a65adcb,u_2140,1700767923.5851705
dev_07d0ae8e,u_1486,1700768534.7367208
ip_202.28.185.1,u_1486,1700768534.7367208
card_c6ee2fd4,u_1486,1700768534.7367208
dev_1778f8d2,u_1794,1700769452.303679
ip_182.167.250.246,u_1794,1700769452.303679
card_092fdaa8,u_1794,1700769452.303679
dev_1b27b91b,u_1164,1700769607.1707861
ip_39.89.7.124,u_1164,1700769607.1707861
card_646bba07,u_1164,1700769607.1707861
dev_9149457a,u_4873,1700770175.199531
ip_167.28.86.153,u_4873,1700770175.199531
card_73411098,u_4873,1700770175.199531
dev_ef23927c,u_1139,1700770270.7128382
ip_187.119.242.182,u_1139,1700770270.7128382
card_676fd5e0,u_1139,1700770270.7128382
dev_3d14f4df,u_3242,1700770279.8919673
ip_74.192.127.98,u_3242,1700770279.8919673
card_88d853a5,u_3242,1700770279.8919673
dev_898a56f6,u_418,1700770636.3604999
ip_102.167.21.219,u_418,1700770636.3604999
card_f6ac7e58,u_418,1700770636.3604999
dev_ae32c261,u_2715,1700771136.9385054
ip_178.232.171.198,u_2715,1700771136.9385054
card_9d744cd3,u_2715,1700771136.9385054
dev_5a760331,u_4898,1700771141.203876
ip_190.180.140.52,u_4898,1700771141.203876
card_112e87d3,u_4898,1700771141.203876
dev_a0d82100,u_1460,1700772585.807544
ip_135.221.94.246,u_1460,1700772585.807544
card_2d9e646f,u_1460,1700772585.807544
dev_7e740732,u_1751,1700772602.5961947
ip_164.78.228.131,u_1751,1700772602.5961947
card_aad9613d,u_1751,1700772602.5961947
dev_ad82a083,u_1339,1700772909.1332192
ip_148.161.20.128,u_1339,1700772909.1332192
card_85bc79bb,u_1339,1700772909.1332192
dev_b22d8986,u_1521,1700773562.5931091
ip_113.120.68.58,u_1521,1700773562.5931091
card_9d2f3ba9,u_1521,1700773562.5931091
dev_9268bc20,u_1784,1700774179.021294
ip_138.32.250.237,u_1784,1700774179.021294
card_5430dd7c,u_1784,1700774179.021294
dev_1161073c,u_5057,1700774553.4595041
ip_96.C.C.C,u_5057,1700774553.4595041
card_23d84799,u_5057,1700774553.4595041
dev_03975528,u_5058,1700774609.3829522
ip_29.C.C.C,u_5058,1700774609.3829522
card_6f026049,u_5058,1700774609.3829522
dev_03975528,u_5059,1700774636.0943787
ip_218.C.C.C,u_5059,1700774636.0943787
card_ccaf9f19,u_5059,1700774636.0943787
dev_03975528,u_5060,1700774664.199399
ip_1.C.C.C,u_5060,1700774664.199399
card_3fb66595,u_5060,1700774664.199399
dev_03975528,u_5061,1700774700.2947416
ip_166.C.C.C,u_5061,1700774700.2947416
card_cd06f0ef,u_5061,1700774700.2947416
dev_efbe1dce,u_369,1700774774.616057
ip_178.127.74.170,u_369,1700774774.616057
card_fd218e8f,u_369,1700774774.616057
dev_623a347e,u_3852,1700775012.5343208
ip_55.48.21.192,u_3852,1700775012.5343208
card_c44b7e5a,u_3852,1700775012.5343208
dev_37dbdce4,u_1658,1700775127.5262787
ip_161.188.64.58,u_1658,1700775127.5262787
card_16219546,u_1658,1700775127.5262787
dev_2ea90270,u_2934,1700775599.1692536
ip_188.123.231.11,u_2934,1700775599.1692536
card_a803b2ae,u_2934,1700775599.1692536
dev_bf2d1ca9,u_4392,1700775970.8898766
