user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_22143,0,none,-1,0
u_22144,0,none,-1,0
u_22145,0,none,-1,0
u_22146,0,none,-1,0
u_22147,0,none,-1,0
u_22148,0,none,-1,0
u_22149,0,none,-1,0
u_22150,0,none,-1,0
u_22151,0,none,-1,0
u_22152,0,none,-1,0
u_22153,0,none,-1,0
u_22154,0,none,-1,0
u_22155,0,none,-1,0
u_22156,0,none,-1,0
u_22157,0,none,-1,0
u_22158,0,none,-1,0
u_22159,0,none,-1,0
u_22160,0,none,-1,0
u_22161,0,none,-1,0
u_22162,0,none,-1,0
u_22163,0,none,-1,0
u_22164,0,none,-1,0
u_22165,0,none,-1,0
u_22166,0,none,-1,0
u_22167,0,none,-1,0
u_22168,0,none,-1,0
u_22169,0,none,-1,0
u_22170,0,none,-1,0
u_22171,0,none,-1,0
u_22172,0,none,-1,0
u_22173,0,none,-1,0
u_22174,0,none,-1,0
u_22175,0,none,-1,0
u_22176,0,none,-1,0
u_22177,0,none,-1,0
u_22178,0,none,-1,0
u_22179,0,none,-1,0
u_22180,0,none,-1,0
u_22181,0,none,-1,0
u_22182,0,none,-1,0
u_22183,0,none,-1,0
u_22184,0,none,-1,0
u_22185,0,none,-1,0
u_22186,0,none,-1,0
u_22187,0,none,-1,0
u_22188,0,none,-1,0
u_22189,0,none,-1,0
u_22190,0,none,-1,0
u_22191,0,none,-1,0
u_22192,0,none,-1,0
u_22193,0,none,-1,0
u_22194,0,none,-1,0
u_22195,0,none,-1,0
u_22196,0,none,-1,0
u_22197,0,none,-1,0
u_22198,0,none,-1,0
u_22199,0,none,-1,0
u_22200,0,none,-1,0
u_22201,0,none,-1,0
u_22202,0,none,-1,0
u_22203,0,none,-1,0
u_22204,0,none,-1,0
u_22205,0,none,-1,0
u_22206,0,none,-1,0
u_22207,0,none,-1,0
u_22208,0,none,-1,0
u_22209,0,none,-1,0
u_22210,0,none,-1,0
u_22211,0,none,-1,0
u_22212,0,none,-1,0
u_22213,0,none,-1,0
u_22214,0,none,-1,0
u_22215,0,none,-1,0
u_22216,0,none,-1,0
u_22217,0,none,-1,0
u_22218,0,none,-1,0
u_22219,0,none,-1,0
u_22220,0,none,-1,0
u_22221,0,none,-1,0
u_22222,0,none,-1,0
u_22223,0,none,-1,0
u_22224,0,none,-1,0
u_22225,0,none,-1,0
u_22226,0,none,-1,0
u_22227,0,none,-1,0
u_22228,0,none,-1,0
u_22229,0,none,-1,0
u_22230,0,none,-1,0
u_22231,0,none,-1,0
u_22232,0,none,-1,0
u_22233,0,none,-1,0
u_22234,0,none,-1,0
u_22235,0,none,-1,0
u_22236,0,none,-1,0
u_22237,0,none,-1,0
u_22238,0,none,-1,0
u_22239,0,none,-1,0
u_22240,0,none,-1,0
u_22241,0,none,-1,0
u_22242,0,none,-1,0
u_22243,0,none,-1,0
u_22244,0,none,-1,0
u_22245,0,none,-1,0
u_22246,0,none,-1,0
u_22247,0,none,-1,0
u_22248,0,none,-1,0
u_22249,0,none,-1,0
u_22250,0,none,-1,0
u_22251,0,none,-1,0
u_22252,0,none,-1,0
u_22253,0,none,-1,0
u_22254,0,none,-1,0
u_22255,0,none,-1,0
u_22256,0,none,-1,0
u_22257,0,none,-1,0
u_22258,0,none,-1,0
u_22259,0,none,-1,0
u_22260,0,none,-1,0
u_22261,0,none,-1,0
u_22262,0,none,-1,0
u_22263,0,none,-1,0
u_22264,0,none,-1,0
u_22265,0,none,-1,0
u_22266,0,none,-1,0
u_22267,0,none,-1,0
u_22268,0,none,-1,0
u_22269,0,none,-1,0
u_22270,0,none,-1,0
u_22271,0,none,-1,0
u_22272,0,none,-1,0
u_22273,0,none,-1,0
u_22274,0,none,-1,0
u_22275,0,none,-1,0
u_22276,0,none,-1,0
u_22277,0,none,-1,0
u_22278,0,none,-1,0
u_22279,0,none,-1,0
u_22280,0,none,-1,0
u_22281,0,none,-1,0
u_22282,0,none,-1,0
u_22283,0,none,-1,0
u_22284,0,none,-1,0
u_22285,0,none,-1,0
u_22286,0,none,-1,0
u_22287,0,none,-1,0
u_22288,0,none,-1,0
u_22289,0,none,-1,0
u_22290,0,none,-1,0
u_22291,0,none,-1,0
u_22292,0,none,-1,0
u_22293,0,none,-1,0
u_22294,0,none,-1,0
u_22295,0,none,-1,0
u_22296,0,none,-1,0
u_22297,0,none,-1,0
u_22298,0,none,-1,0
u_22299,0,none,-1,0
u_22300,0,none,-1,0
u_22301,0,none,-1,0
u_22302,0,none,-1,0
u_22303,0,none,-1,0
u_22304,0,none,-1,0
u_22305,0,none,-1,0
u_22306,0,none,-1,0
u_22307,0,none,-1,0
u_22308,0,none,-1,0
u_22309,0,none,-1,0
u_22310,0,none,-1,0
u_22311,0,none,-1,0
u_22312,0,none,-1,0
u_22313,0,none,-1,0
u_22314,0,none,-1,0
u_22315,0,none,-1,0
u_22316,0,none,-1,0
u_22317,0,none,-1,0
u_22318,0,none,-1,0
u_22319,0,none,-1,0
u_22320,0,none,-1,0
u_22321,0,none,-1,0
u_22322,0,none,-1,0
u_22323,0,none,-1,0
u_22324,0,none,-1,0
u_22325,0,none,-1,0
u_22326,0,none,-1,0
u_22327,0,none,-1,0
u_22328,0,none,-1,0
u_22329,0,none,-1,0
u_22330,0,none,-1,0
u_22331,0,none,-1,0
u_22332,0,none,-1,0
u_22333,0,none,-1,0
u_22334,0,none,-1,0
u_22335,0,none,-1,0
u_22336,0,none,-1,0
u_22337,0,none,-1,0
u_22338,0,none,-1,0
u_22339,0,none,-1,0
u_22340,0,none,-1,0
u_22341,0,none,-1,0
u_22342,0,none,-1,0
u_22343,0,none,-1,0
u_22344,0,none,-1,0
u_22345,0,none,-1,0
u_22346,0,none,-1,0
u_22347,0,none,-1,0
u_22348,0,none,-1,0
u_22349,0,none,-1,0
u_22350,0,none,-1,0
u_22351,0,none,-1,0
u_22352,0,none,-1,0
u_22353,0,none,-1,0
u_22354,0,none,-1,0
u_22355,0,none,-1,0
u_22356,0,none,-1,0
u_22357,0,none,-1,0
u_22358,0,none,-1,0
u_22359,0,none,-1,0
u_22360,0,none,-1,0
u_22361,0,none,-1,0
u_22362,0,none,-1,0
u_22363,0,none,-1,0
u_22364,0,none,-1,0
u_22365,0,none,-1,0
u_22366,0,none,-1,0
u_22367,0,none,-1,0
u_22368,0,none,-1,0
u_22369,0,none,-1,0
u_22370,0,none,-1,0
u_22371,0,none,-1,0
u_22372,0,none,-1,0
u_22373,0,none,-1,0
u_22374,0,none,-1,0
u_22375,0,none,-1,0
u_22376,0,none,-1,0
u_22377,0,none,-1,0
u_22378,0,none,-1,0
u_22379,0,none,-1,0
u_22380,0,none,-1,0
u_22381,0,none,-1,0
u_22382,0,none,-1,0
u_22383,0,none,-1,0
u_22384,0,none,-1,0
u_22385,0,none,-1,0
u_22386,0,none,-1,0
u_22387,0,none,-1,0
u_22388,0,none,-1,0
u_22389,0,none,-1,0
u_22390,0,none,-1,0
u_22391,0,none,-1,0
u_22392,0,none,-1,0
u_22393,0,none,-1,0
u_22394,0,none,-1,0
u_22395,0,none,-1,0
u_22396,0,none,-1,0
u_22397,0,none,-1,0
u_22398,0,none,-1,0
u_22399,0,none,-1,0
u_22400,0,none,-1,0
u_22401,0,none,-1,0
u_22402,0,none,-1,0
u_22403,0,none,-1,0
u_22404,0,none,-1,0
u_22405,0,none,-1,0
u_22406,0,none,-1,0
u_22407,0,none,-1,0
u_22408,0,none,-1,0
u_22409,0,none,-1,0
u_22410,0,none,-1,0
u_22411,0,none,-1,0
u_22412,0,none,-1,0
u_22413,0,none,-1,0
u_22414,0,none,-1,0
u_22415,0,none,-1,0
u_22416,0,none,-1,0
u_22417,0,none,-1,0
u_22418,0,none,-1,0
u_22419,0,none,-1,0
u_22420,0,none,-1,0
u_22421,0,none,-1,0
u_22422,0,none,-1,0
u_22423,0,none,-1,0
u_22424,0,none,-1,0
u_22425,0,none,-1,0
u_22426,0,none,-1,0
u_22427,0,none,-1,0
u_22428,0,none,-1,0
u_22429,0,none,-1,0
u_22430,0,none,-1,0
u_22431,0,none,-1,0
u_22432,0,none,-1,0
u_22433,0,none,-1,0
u_22434,0,none,-1,0
u_22435,0,none,-1,0
u_22436,0,none,-1,0
u_22437,0,none,-1,0
u_22438,0,none,-1,0
u_22439,0,none,-1,0
u_22440,0,none,-1,0
u_22441,0,none,-1,0
u_22442,0,none,-1,0
u_22443,0,none,-1,0
u_22444,0,none,-1,0
u_22445,0,none,-1,0
u_22446,0,none,-1,0
u_22447,0,none,-1,0
u_22448,0,none,-1,0
u_22449,0,none,-1,0
u_22450,0,none,-1,0
u_22451,0,none,-1,0
u_22452,0,none,-1,0
u_22453,0,none,-1,0
u_22454,0,none,-1,0
u_22455,0,none,-1,0
u_22456,0,none,-1,0
u_22457,0,none,-1,0
u_22458,0,none,-1,0
u_22459,0,none,-1,0
u_22460,0,none,-1,0
u_22461,0,none,-1,0
u_22462,0,none,-1,0
u_22463,0,none,-1,0
u_22464,0,none,-1,0
u_22465,0,none,-1,0
u_22466,0,none,-1,0
u_22467,0,none,-1,0
u_22468,0,none,-1,0
u_22469,0,none,-1,0
u_22470,0,none,-1,0
u_22471,0,none,-1,0
u_22472,0,none,-1,0
u_22473,0,none,-1,0
u_22474,0,none,-1,0
u_22475,0,none,-1,0
u_22476,0,none,-1,0
u_22477,0,none,-1,0
u_22478,0,none,-1,0
u_22479,0,none,-1,0
u_22480,0,none,-1,0
u_22481,0,none,-1,0
u_22482,0,none,-1,0
u_22483,0,none,-1,0
u_22484,0,none,-1,0
u_22485,0,none,-1,0
u_22486,0,none,-1,0
u_22487,0,none,-1,0
u_22488,0,none,-1,0
u_22489,0,none,-1,0
u_22490,0,none,-1,0
u_22491,0,none,-1,0
u_22492,0,none,-1,0
u_22493,0,none,-1,0
u_22494,0,none,-1,0
u_22495,0,none,-1,0
u_22496,0,none,-1,0
u_22497,0,none,-1,0
u_22498,0,none,-1,0
u_22499,0,none,-1,0
u_22500,0,none,-1,0
u_22501,0,none,-1,0
u_22502,0,none,-1,0
u_22503,0,none,-1,0
u_22504,0,none,-1,0
u_22505,0,none,-1,0
u_22506,0,none,-1,0
u_22507,0,none,-1,0
u_22508,0,none,-1,0
u_22509,0,none,-1,0
u_22510,0,none,-1,0
u_22511,0,none,-1,0
u_22512,0,none,-1,0
u_22513,0,none,-1,0
u_22514,0,none,-1,0
u_22515,0,none,-1,0
u_22516,0,none,-1,0
u_22517,0,none,-1,0
u_22518,0,none,-1,0
u_22519,0,none,-1,0
u_22520,0,none,-1,0
u_22521,0,none,-1,0
u_22522,0,none,-1,0
u_22523,0,none,-1,0
u_22524,0,none,-1,0
u_22525,0,none,-1,0
u_22526,0,none,-1,0
u_22527,0,none,-1,0
u_22528,0,none,-1,0
u_22529,0,none,-1,0
u_22530,0,none,-1,0
u_22531,0,none,-1,0
u_22532,0,none,-1,0
u_22533,0,none,-1,0
u_22534,0,none,-1,0
u_22535,0,none,-1,0
u_22536,0,none,-1,0
u_22537,0,none,-1,0
u_22538,0,none,-1,0
u_22539,0,none,-1,0
u_22540,0,none,-1,0
u_22541,0,none,-1,0
u_22542,0,none,-1,0
u_22543,0,none,-1,0
u_22544,0,none,-1,0
u_22545,0,none,-1,0
u_22546,0,none,-1,0
u_22547,0,none,-1,0
u_22548,0,none,-1,0
u_22549,0,none,-1,0
u_22550,0,none,-1,0
u_22551,0,none,-1,0
u_22552,0,none,-1,0
u_22553,0,none,-1,0
u_22554,0,none,-1,0
u_22555,0,none,-1,0
u_22556,0,none,-1,0
u_22557,0,none,-1,0
u_22558,0,none,-1,0
u_22559,0,none,-1,0
u_22560,0,none,-1,0
u_22561,0,none,-1,0
u_22562,0,none,-1,0
u_22563,0,none,-1,0
u_22564,0,none,-1,0
u_22565,0,none,-1,0
u_22566,0,none,-1,0
u_22567,0,none,-1,0
u_22568,0,none,-1,0
u_22569,0,none,-1,0
u_22570,0,none,-1,0
u_22571,0,none,-1,0
u_22572,0,none,-1,0
u_22573,0,none,-1,0
u_22574,0,none,-1,0
u_22575,0,none,-1,0
u_22576,0,none,-1,0
u_22577,0,none,-1,0
u_22578,0,none,-1,0
u_22579,0,none,-1,0
u_22580,0,none,-1,0
u_22581,0,none,-1,0
u_22582,0,none,-1,0
u_22583,0,none,-1,0
u_22584,0,none,-1,0
u_22585,0,none,-1,0
u_22586,0,none,-1,0
u_22587,0,none,-1,0
u_22588,0,none,-1,0
u_22589,0,none,-1,0
u_22590,0,none,-1,0
u_22591,0,none,-1,0
u_22592,0,none,-1,0
u_22593,0,none,-1,0
u_22594,0,none,-1,0
u_22595,0,none,-1,0
u_22596,0,none,-1,0
u_22597,0,none,-1,0
u_22598,0,none,-1,0
u_22599,0,none,-1,0
u_22600,0,none,-1,0
u_22601,0,none,-1,0
u_22602,0,none,-1,0
u_22603,0,none,-1,0
u_22604,0,none,-1,0
u_22605,0,none,-1,0
u_22606,0,none,-1,0
u_22607,0,none,-1,0
u_22608,0,none,-1,0
u_22609,0,none,-1,0
u_22610,0,none,-1,0
u_22611,0,none,-1,0
u_22612,0,none,-1,0
u_22613,0,none,-1,0
u_22614,0,none,-1,0
u_22615,0,none,-1,0
u_22616,0,none,-1,0
u_22617,0,none,-1,0
u_22618,0,none,-1,0
u_22619,0,none,-1,0
u_22620,0,none,-1,0
u_22621,0,none,-1,0
u_22622,0,none,-1,0
u_22623,0,none,-1,0
u_22624,0,none,-1,0
u_22625,0,none,-1,0
u_22626,0,none,-1,0
u_22627,0,none,-1,0
u_22628,0,none,-1,0
u_22629,0,none,-1,0
u_22630,0,none,-1,0
u_22631,0,none,-1,0
u_22632,0,none,-1,0
u_22633,0,none,-1,0
u_22634,0,none,-1,0
u_22635,0,none,-1,0
u_22636,0,none,-1,0
u_22637,0,none,-1,0
u_22638,0,none,-1,0
u_22639,0,none,-1,0
u_22640,0,none,-1,0
u_22641,0,none,-1,0
u_22642,0,none,-1,0
u_22643,0,none,-1,0
u_22644,0,none,-1,0
u_22645,0,none,-1,0
u_22646,0,none,-1,0
u_22647,0,none,-1,0
u_22648,0,none,-1,0
u_22649,0,none,-1,0
u_22650,0,none,-1,0
u_22651,0,none,-1,0
u_22652,0,none,-1,0
u_22653,0,none,-1,0
u_22654,0,none,-1,0
u_22655,0,none,-1,0
u_22656,0,none,-1,0
u_22657,0,none,-1,0
u_22658,0,none,-1,0
u_22659,0,none,-1,0
u_22660,0,none,-1,0
u_22661,0,none,-1,0
u_22662,0,none,-1,0
u_22663,0,none,-1,0
u_22664,0,none,-1,0
u_22665,0,none,-1,0
u_22666,0,none,-1,0
u_22667,0,none,-1,0
u_22668,0,none,-1,0
u_22669,0,none,-1,0
u_22670,0,none,-1,0
u_22671,0,none,-1,0
u_22672,0,none,-1,0
u_22673,0,none,-1,0
u_22674,0,none,-1,0
u_22675,0,none,-1,0
u_22676,0,none,-1,0
u_22677,0,none,-1,0
u_22678,0,none,-1,0
u_22679,0,none,-1,0
u_22680,0,none,-1,0
u_22681,0,none,-1,0
u_22682,0,none,-1,0
u_22683,0,none,-1,0
u_22684,0,none,-1,0
u_22685,0,none,-1,0
u_22686,0,none,-1,0
u_22687,0,none,-1,0
u_22688,0,none,-1,0
u_22689,0,none,-1,0
u_22690,0,none,-1,0
u_22691,0,none,-1,0
u_22692,0,none,-1,0
u_22693,0,none,-1,0
u_22694,0,none,-1,0
u_22695,0,none,-1,0
u_22696,0,none,-1,0
u_22697,0,none,-1,0
u_22698,0,none,-1,0
u_22699,0,none,-1,0
u_22700,0,none,-1,0
u_22701,0,none,-1,0
u_22702,0,none,-1,0
u_22703,0,none,-1,0
u_22704,0,none,-1,0
u_22705,0,none,-1,0
u_22706,0,none,-1,0
u_22707,0,none,-1,0
u_22708,0,none,-1,0
u_22709,0,none,-1,0
u_22710,0,none,-1,0
u_22711,0,none,-1,0
u_22712,0,none,-1,0
u_22713,0,none,-1,0
u_22714,0,none,-1,0
u_22715,0,none,-1,0
u_22716,0,none,-1,0
u_22717,0,none,-1,0
u_22718,0,none,-1,0
u_22719,0,none,-1,0
u_22720,0,none,-1,0
u_22721,0,none,-1,0
u_22722,0,none,-1,0
u_22723,0,none,-1,0
u_22724,0,none,-1,0
u_22725,0,none,-1,0
u_22726,0,none,-1,0
u_22727,0,none,-1,0
u_22728,0,none,-1,0
u_22729,0,none,-1,0
u_22730,0,none,-1,0
u_22731,0,none,-1,0
u_22732,0,none,-1,0
u_22733,0,none,-1,0
u_22734,0,none,-1,0
u_22735,0,none,-1,0
u_22736,0,none,-1,0
u_22737,0,none,-1,0
u_22738,0,none,-1,0
u_22739,0,none,-1,0
u_22740,0,none,-1,0
u_22741,0,none,-1,0
u_22742,0,none,-1,0
u_22743,0,none,-1,0
u_22744,0,none,-1,0
u_22745,0,none,-1,0
u_22746,0,none,-1,0
u_22747,0,none,-1,0
u_22748,0,none,-1,0
u_22749,0,none,-1,0
u_22750,0,none,-1,0
u_22751,0,none,-1,0
u_22752,0,none,-1,0
u_22753,0,none,-1,0
u_22754,0,none,-1,0
u_22755,0,none,-1,0
u_22756,0,none,-1,0
u_22757,0,none,-1,0
u_22758,0,none,-1,0
u_22759,0,none,-1,0
u_22760,0,none,-1,0
u_22761,0,none,-1,0
u_22762,0,none,-1,0
u_22763,0,none,-1,0
u_22764,0,none,-1,0
u_22765,0,none,-1,0
u_22766,0,none,-1,0
u_22767,0,none,-1,0
u_22768,0,none,-1,0
u_22769,0,none,-1,0
u_22770,0,none,-1,0
u_22771,0,none,-1,0
u_22772,0,none,-1,0
u_22773,0,none,-1,0
u_22774,0,none,-1,0
u_22775,0,none,-1,0
u_22776,0,none,-1,0
u_22777,0,none,-1,0
u_22778,0,none,-1,0
u_22779,0,none,-1,0
u_22780,0,none,-1,0
u_22781,0,none,-1,0
u_22782,0,none,-1,0
u_22783,0,none,-1,0
u_22784,0,none,-1,0
u_22785,0,none,-1,0
u_22786,0,none,-1,0
u_22787,0,none,-1,0
u_22788,0,none,-1,0
u_22789,0,none,-1,0
u_22790,0,none,-1,0
u_22791,0,none,-1,0
u_22792,0,none,-1,0
u_22793,0,none,-1,0
u_22794,0,none,-1,0
u_22795,0,none,-1,0
u_22796,0,none,-1,0
u_22797,0,none,-1,0
u_22798,0,none,-1,0
u_22799,0,none,-1,0
u_22800,0,none,-1,0
u_22801,0,none,-1,0
u_22802,0,none,-1,0
u_22803,0,none,-1,0
u_22804,0,none,-1,0
u_22805,0,none,-1,0
u_22806,0,none,-1,0
u_22807,0,none,-1,0
u_22808,0,none,-1,0
u_22809,0,none,-1,0
u_22810,0,none,-1,0
u_22811,0,none,-1,0
u_22812,0,none,-1,0
u_22813,0,none,-1,0
u_22814,0,none,-1,0
u_22815,0,none,-1,0
u_22816,0,none,-1,0
u_22817,0,none,-1,0
u_22818,0,none,-1,0
u_22819,0,none,-1,0
u_22820,0,none,-1,0
u_22821,0,none,-1,0
u_22822,0,none,-1,0
u_22823,0,none,-1,0
u_22824,0,none,-1,0
u_22825,0,none,-1,0
u_22826,0,none,-1,0
u_22827,0,none,-1,0
u_22828,0,none,-1,0
u_22829,0,none,-1,0
u_22830,0,none,-1,0
u_22831,0,none,-1,0
u_22832,0,none,-1,0
u_22833,0,none,-1,0
u_22834,0,none,-1,0
u_22835,0,none,-1,0
u_22836,0,none,-1,0
u_22837,0,none,-1,0
u_22838,0,none,-1,0
u_22839,0,none,-1,0
u_22840,0,none,-1,0
u_22841,0,none,-1,0
u_22842,0,none,-1,0
u_22843,0,none,-1,0
u_22844,0,none,-1,0
u_22845,0,none,-1,0
u_22846,0,none,-1,0
u_22847,0,none,-1,0
u_22848,0,none,-1,0
u_22849,0,none,-1,0
u_22850,0,none,-1,0
u_22851,0,none,-1,0
u_22852,0,none,-1,0
u_22853,0,none,-1,0
u_22854,0,none,-1,0
u_22855,0,none,-1,0
u_22856,0,none,-1,0
u_22857,0,none,-1,0
u_22858,0,none,-1,0
u_22859,0,none,-1,0
u_22860,0,none,-1,0
u_22861,0,none,-1,0
u_22862,0,none,-1,0
u_22863,0,none,-1,0
u_22864,0,none,-1,0
u_22865,0,none,-1,0
u_22866,0,none,-1,0
u_22867,0,none,-1,0
u_22868,0,none,-1,0
u_22869,0,none,-1,0
u_22870,0,none,-1,0
u_22871,0,none,-1,0
u_22872,0,none,-1,0
u_22873,0,none,-1,0
u_22874,0,none,-1,0
u_22875,0,none,-1,0
u_22876,0,none,-1,0
u_22877,0,none,-1,0
u_22878,0,none,-1,0
u_22879,0,none,-1,0
u_22880,0,none,-1,0
u_22881,0,none,-1,0
u_22882,0,none,-1,0
u_22883,0,none,-1,0
u_22884,0,none,-1,0
u_22885,0,none,-1,0
u_22886,0,none,-1,0
u_22887,0,none,-1,0
u_22888,0,none,-1,0
u_22889,0,none,-1,0
u_22890,0,none,-1,0
u_22891,0,none,-1,0
u_22892,0,none,-1,0
u_22893,0,none,-1,0
u_22894,0,none,-1,0
u_22895,0,none,-1,0
u_22896,0,none,-1,0
u_22897,0,none,-1,0
u_22898,0,none,-1,0
u_22899,0,none,-1,0
u_22900,0,none,-1,0
u_22901,0,none,-1,0
u_22902,0,none,-1,0
u_22903,0,none,-1,0
u_22904,0,none,-1,0
u_22905,0,none,-1,0
u_22906,0,none,-1,0
u_22907,0,none,-1,0
u_22908,0,none,-1,0
u_22909,0,none,-1,0
u_22910,0,none,-1,0
u_22911,0,none,-1,0
u_22912,0,none,-1,0
u_22913,0,none,-1,0
u_22914,0,none,-1,0
u_22915,0,none,-1,0
u_22916,0,none,-1,0
u_22917,0,none,-1,0
u_22918,0,none,-1,0
u_22919,0,none,-1,0
u_22920,0,none,-1,0
u_22921,0,none,-1,0
u_22922,0,none,-1,0
u_22923,0,none,-1,0
u_22924,0,none,-1,0
u_22925,0,none,-1,0
u_22926,0,none,-1,0
u_22927,0,none,-1,0
u_22928,0,none,-1,0
u_22929,0,none,-1,0
u_22930,0,none,-1,0
u_22931,0,none,-1,0
u_22932,0,none,-1,0
u_22933,0,none,-1,0
u_22934,0,none,-1,0
u_22935,0,none,-1,0
u_22936,0,none,-1,0
u_22937,0,none,-1,0
u_22938,0,none,-1,0
u_22939,0,none,-1,0
u_22940,0,none,-1,0
u_22941,0,none,-1,0
u_22942,0,none,-1,0
u_22943,0,none,-1,0
u_22944,0,none,-1,0
u_22945,0,none,-1,0
u_22946,0,none,-1,0
u_22947,0,none,-1,0
u_22948,0,none,-1,0
u_22949,0,none,-1,0
u_22950,0,none,-1,0
u_22951,0,none,-1,0
u_22952,0,none,-1,0
u_22953,0,none,-1,0
u_22954,0,none,-1,0
u_22955,0,none,-1,0
u_22956,0,none,-1,0
u_22957,0,none,-1,0
u_22958,0,none,-1,0
u_22959,0,none,-1,0
u_22960,0,none,-1,0
u_22961,0,none,-1,0
u_22962,0,none,-1,0
u_22963,0,none,-1,0
u_22964,0,none,-1,0
u_22965,0,none,-1,0
u_22966,0,none,-1,0
u_22967,0,none,-1,0
u_22968,0,none,-1,0
u_22969,0,none,-1,0
u_22970,0,none,-1,0
u_22971,0,none,-1,0
u_22972,0,none,-1,0
u_22973,0,none,-1,0
u_22974,0,none,-1,0
u_22975,0,none,-1,0
u_22976,0,none,-1,0
u_22977,0,none,-1,0
u_22978,0,none,-1,0
u_22979,0,none,-1,0
u_22980,0,none,-1,0
u_22981,0,none,-1,0
u_22982,0,none,-1,0
u_22983,0,none,-1,0
u_22984,0,none,-1,0
u_22985,0,none,-1,0
u_22986,0,none,-1,0
u_22987,0,none,-1,0
u_22988,0,none,-1,0
u_22989,0,none,-1,0
u_22990,0,none,-1,0
u_22991,0,none,-1,0
u_22992,0,none,-1,0
u_22993,0,none,-1,0
u_22994,0,none,-1,0
u_22995,0,none,-1,0
u_22996,0,none,-1,0
u_22997,0,none,-1,0
u_22998,0,none,-1,0
u_22999,0,none,-1,0
u_23000,0,none,-1,0
u_23001,0,none,-1,0
u_23002,0,none,-1,0
u_23003,0,none,-1,0
u_23004,0,none,-1,0
u_23005,0,none,-1,0
u_23006,0,none,-1,0
u_23007,0,none,-1,0
u_23008,0,none,-1,0
u_23009,0,none,-1,0
u_23010,0,none,-1,0
u_23011,0,none,-1,0
u_23012,0,none,-1,0
u_23013,0,none,-1,0
u_23014,0,none,-1,0
u_23015,0,none,-1,0
u_23016,0,none,-1,0
u_23017,0,none,-1,0
u_23018,0,none,-1,0
u_23019,0,none,-1,0
u_23020,0,none,-1,0
u_23021,0,none,-1,0
u_23022,0,none,-1,0
u_23023,0,none,-1,0
u_23024,0,none,-1,0
u_23025,0,none,-1,0
u_23026,0,none,-1,0
u_23027,0,none,-1,0
u_23028,0,none,-1,0
u_23029,0,none,-1,0
u_23030,0,none,-1,0
u_23031,0,none,-1,0
u_23032,0,none,-1,0
u_23033,0,none,-1,0
u_23034,0,none,-1,0
u_23035,0,none,-1,0
u_23036,0,none,-1,0
u_23037,0,none,-1,0
u_23038,0,none,-1,0
u_23039,0,none,-1,0
u_23040,0,none,-1,0
u_23041,0,none,-1,0
u_23042,0,none,-1,0
u_23043,0,none,-1,0
u_23044,0,none,-1,0
u_23045,0,none,-1,0
u_23046,0,none,-1,0
u_23047,0,none,-1,0
u_23048,0,none,-1,0
u_23049,0,none,-1,0
u_23050,0,none,-1,0
u_23051,0,none,-1,0
u_23052,0,none,-1,0
u_23053,0,none,-1,0
u_23054,0,none,-1,0
u_23055,0,none,-1,0
u_23056,0,none,-1,0
u_23057,0,none,-1,0
u_23058,0,none,-1,0
u_23059,0,none,-1,0
u_23060,0,none,-1,0
u_23061,0,none,-1,0
u_23062,0,none,-1,0
u_23063,0,none,-1,0
u_23064,0,none,-1,0
u_23065,0,none,-1,0
u_23066,0,none,-1,0
u_23067,0,none,-1,0
u_23068,0,none,-1,0
u_23069,0,none,-1,0
u_23070,0,none,-1,0
u_23071,0,none,-1,0
u_23072,0,none,-1,0
u_23073,0,none,-1,0
u_23074,0,none,-1,0
u_23075,0,none,-1,0
u_23076,0,none,-1,0
u_23077,0,none,-1,0
u_23078,0,none,-1,0
u_23079,0,none,-1,0
u_23080,0,none,-1,0
u_23081,0,none,-1,0
u_23082,0,none,-1,0
u_23083,0,none,-1,0
u_23084,0,none,-1,0
u_23085,0,none,-1,0
u_23086,0,none,-1,0
u_23087,0,none,-1,0
u_23088,0,none,-1,0
u_23089,0,none,-1,0
u_23090,0,none,-1,0
u_23091,0,none,-1,0
u_23092,0,none,-1,0
u_23093,0,none,-1,0
u_23094,0,none,-1,0
u_23095,0,none,-1,0
u_23096,0,none,-1,0
u_23097,0,none,-1,0
u_23098,0,none,-1,0
u_23099,0,none,-1,0
u_23100,0,none,-1,0
u_23101,0,none,-1,0
u_23102,0,none,-1,0
u_23103,0,none,-1,0
u_23104,0,none,-1,0
u_23105,0,none,-1,0
u_23106,0,none,-1,0
u_23107,0,none,-1,0
u_23108,0,none,-1,0
u_23109,0,none,-1,0
u_23110,0,none,-1,0
u_23111,0,none,-1,0
u_23112,0,none,-1,0
u_23113,0,none,-1,0
u_23114,0,none,-1,0
u_23115,0,none,-1,0
u_23116,0,none,-1,0
u_23117,0,none,-1,0
u_23118,0,none,-1,0
u_23119,0,none,-1,0
u_23120,0,none,-1,0
u_23121,0,none,-1,0
u_23122,0,none,-1,0
u_23123,0,none,-1,0
u_23124,0,none,-1,0
u_23125,0,none,-1,0
u_23126,0,none,-1,0
u_23127,0,none,-1,0
u_23128,0,none,-1,0
u_23129,0,none,-1,0
u_23130,0,none,-1,0
u_23131,0,none,-1,0
u_23132,0,none,-1,0
u_23133,0,none,-1,0
u_23134,0,none,-1,0
u_23135,0,none,-1,0
u_23136,0,none,-1,0
u_23137,0,none,-1,0
u_23138,0,none,-1,0
u_23139,0,none,-1,0
